!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
拌	en/cjk/拌/拌.16104.wikitext

拍	en/cjk/拍/拍.16105.wikitext

拎	en/cjk/拎/拎.16106.wikitext

拏	en/cjk/拏/拏.16107.wikitext

拐	en/cjk/拐/拐.16108.wikitext

拑	en/cjk/拑/拑.16109.wikitext

拒	en/cjk/拒/拒.16110.wikitext

拓	en/cjk/拓/拓.16111.wikitext

拔	en/cjk/拔/拔.16112.wikitext

拕	en/cjk/拕/拕.16113.wikitext

拖	en/cjk/拖/拖.16114.wikitext

拗	en/cjk/拗/拗.16115.wikitext

拘	en/cjk/拘/拘.16116.wikitext

拙	en/cjk/拙/拙.16117.wikitext
拚	en/cjk/拚/拚.16118.wikitext

招	en/cjk/招/招.16119.wikitext

拜	en/cjk/拜/拜.16120.wikitext

拜拜	en/cjk/拜/拜拜.45855.wikitext

拝	en/cjk/拝/拝.16121.wikitext

拞	en/cjk/拞/拞.16122.wikitext

拟	en/cjk/拟/拟.16123.wikitext

拠	en/cjk/拠/拠.16124.wikitext

拡	en/cjk/拡/拡.16125.wikitext

拢	en/cjk/拢/拢.16126.wikitext

拣	en/cjk/拣/拣.16127.wikitext
拤	en/cjk/拤/拤.16128.wikitext

拥	en/cjk/拥/拥.16129.wikitext
拦	en/cjk/拦/拦.16130.wikitext

拧	en/cjk/拧/拧.16131.wikitext

拨	en/cjk/拨/拨.16132.wikitext

择	en/cjk/择/择.16133.wikitext

拪	en/cjk/拪/拪.16134.wikitext

拫	en/cjk/拫/拫.16135.wikitext

括	en/cjk/括/括.16136.wikitext

拭	en/cjk/拭/拭.16137.wikitext

拮	en/cjk/拮/拮.16138.wikitext

拯	en/cjk/拯/拯.16139.wikitext

拰	en/cjk/拰/拰.16140.wikitext

拱	en/cjk/拱/拱.16141.wikitext

拲	en/cjk/拲/拲.16142.wikitext

拳	en/cjk/拳/拳.16143.wikitext

拴	en/cjk/拴/拴.16144.wikitext

拵	en/cjk/拵/拵.16145.wikitext

拶	en/cjk/拶/拶.16146.wikitext

拷	en/cjk/拷/拷.16147.wikitext

拸	en/cjk/拸/拸.16148.wikitext

拹	en/cjk/拹/拹.16149.wikitext

拺	en/cjk/拺/拺.16150.wikitext

拻	en/cjk/拻/拻.16151.wikitext

拼	en/cjk/拼/拼.16152.wikitext

拼音	en/cjk/拼/拼音.50009.wikitext

拽	en/cjk/拽/拽.16153.wikitext

拾	en/cjk/拾/拾.16154.wikitext
拿	en/cjk/拿/拿.16155.wikitext

挀	en/cjk/挀/挀.16160.wikitext

持	en/cjk/持/持.16161.wikitext

挂	en/cjk/挂/挂.16162.wikitext

挂号	en/cjk/挂/挂号.46821.wikitext

挃	en/cjk/挃/挃.16163.wikitext

挄	en/cjk/挄/挄.16164.wikitext

挅	en/cjk/挅/挅.16165.wikitext

挆	en/cjk/挆/挆.16166.wikitext

指	en/cjk/指/指.16167.wikitext

指詰め	en/cjk/指/指詰め.53568.wikitext
挈	en/cjk/挈/挈.16168.wikitext

按	en/cjk/按/按.16169.wikitext

挊	en/cjk/挊/挊.16170.wikitext

挋	en/cjk/挋/挋.16171.wikitext

挌	en/cjk/挌/挌.16172.wikitext

挍	en/cjk/挍/挍.16173.wikitext

挎	en/cjk/挎/挎.16174.wikitext

挏	en/cjk/挏/挏.16175.wikitext

挐	en/cjk/挐/挐.16176.wikitext

挑	en/cjk/挑/挑.16177.wikitext

挒	en/cjk/挒/挒.16178.wikitext

挓	en/cjk/挓/挓.16179.wikitext

挔	en/cjk/挔/挔.16180.wikitext

挕	en/cjk/挕/挕.16181.wikitext

挖	en/cjk/挖/挖.16182.wikitext

挗	en/cjk/挗/挗.16183.wikitext

挘	en/cjk/挘/挘.16184.wikitext

挙	en/cjk/挙/挙.16185.wikitext

挚	en/cjk/挚/挚.16186.wikitext

挛	en/cjk/挛/挛.16187.wikitext

挜	en/cjk/挜/挜.16188.wikitext

挝	en/cjk/挝/挝.16189.wikitext

挞	en/cjk/挞/挞.16190.wikitext

挟	en/cjk/挟/挟.16191.wikitext

挠	en/cjk/挠/挠.16192.wikitext

挡	en/cjk/挡/挡.16193.wikitext

挢	en/cjk/挢/挢.16194.wikitext

挣	en/cjk/挣/挣.16195.wikitext

挤	en/cjk/挤/挤.16196.wikitext

挥	en/cjk/挥/挥.16197.wikitext

挦	en/cjk/挦/挦.16198.wikitext

挧	en/cjk/挧/挧.16199.wikitext

挨	en/cjk/挨/挨.16200.wikitext

挩	en/cjk/挩/挩.16201.wikitext

挪	en/cjk/挪/挪.16202.wikitext

挫	en/cjk/挫/挫.16203.wikitext

挬	en/cjk/挬/挬.16204.wikitext

挭	en/cjk/挭/挭.16205.wikitext

挮	en/cjk/挮/挮.16206.wikitext

振	en/cjk/振/振.16207.wikitext

挰	en/cjk/挰/挰.16208.wikitext

挱	en/cjk/挱/挱.16209.wikitext

挲	en/cjk/挲/挲.16210.wikitext

挳	en/cjk/挳/挳.16211.wikitext

挴	en/cjk/挴/挴.16212.wikitext

挵	en/cjk/挵/挵.16213.wikitext

挶	en/cjk/挶/挶.16214.wikitext

挷	en/cjk/挷/挷.16215.wikitext

挸	en/cjk/挸/挸.16216.wikitext

挹	en/cjk/挹/挹.16217.wikitext

挺	en/cjk/挺/挺.16224.wikitext

挻	en/cjk/挻/挻.16225.wikitext

挼	en/cjk/挼/挼.16226.wikitext

挽	en/cjk/挽/挽.16227.wikitext

挾	en/cjk/挾/挾.16228.wikitext

挿	en/cjk/挿/挿.16229.wikitext

捀	en/cjk/捀/捀.16230.wikitext

捁	en/cjk/捁/捁.16231.wikitext

捂	en/cjk/捂/捂.16232.wikitext

捃	en/cjk/捃/捃.16233.wikitext

捄	en/cjk/捄/捄.16234.wikitext

捅	en/cjk/捅/捅.16235.wikitext

捆	en/cjk/捆/捆.16236.wikitext

捇	en/cjk/捇/捇.16237.wikitext

捈	en/cjk/捈/捈.16238.wikitext

捉	en/cjk/捉/捉.16239.wikitext

捊	en/cjk/捊/捊.16240.wikitext

捋	en/cjk/捋/捋.16241.wikitext

捌	en/cjk/捌/捌.16242.wikitext

捍	en/cjk/捍/捍.16243.wikitext

捎	en/cjk/捎/捎.16244.wikitext

捏	en/cjk/捏/捏.16245.wikitext

捐	en/cjk/捐/捐.16246.wikitext

捑	en/cjk/捑/捑.16247.wikitext

捒	en/cjk/捒/捒.16248.wikitext

捓	en/cjk/捓/捓.16249.wikitext

捔	en/cjk/捔/捔.16250.wikitext

捕	en/cjk/捕/捕.16251.wikitext

捖	en/cjk/捖/捖.16252.wikitext

捗	en/cjk/捗/捗.16253.wikitext

捘	en/cjk/捘/捘.16254.wikitext

捙	en/cjk/捙/捙.16255.wikitext

捚	en/cjk/捚/捚.16256.wikitext

捛	en/cjk/捛/捛.16257.wikitext

捜	en/cjk/捜/捜.16258.wikitext

捝	en/cjk/捝/捝.16259.wikitext

捞	en/cjk/捞/捞.16260.wikitext

损	en/cjk/损/损.16261.wikitext

捠	en/cjk/捠/捠.16262.wikitext

捡	en/cjk/捡/捡.16263.wikitext

换	en/cjk/换/换.16264.wikitext

捣	en/cjk/捣/捣.16265.wikitext

捤	en/cjk/捤/捤.16266.wikitext

捥	en/cjk/捥/捥.16267.wikitext

捦	en/cjk/捦/捦.16268.wikitext

捧	en/cjk/捧/捧.16269.wikitext

捨	en/cjk/捨/捨.16270.wikitext

捩	en/cjk/捩/捩.16271.wikitext

捪	en/cjk/捪/捪.16272.wikitext

捫	en/cjk/捫/捫.16273.wikitext

捬	en/cjk/捬/捬.16274.wikitext

捭	en/cjk/捭/捭.16275.wikitext

据	en/cjk/据/据.16276.wikitext

捯	en/cjk/捯/捯.16277.wikitext

捰	en/cjk/捰/捰.16278.wikitext

捱	en/cjk/捱/捱.16279.wikitext

捲	en/cjk/捲/捲.16280.wikitext

捳	en/cjk/捳/捳.16281.wikitext

捴	en/cjk/捴/捴.16282.wikitext

捵	en/cjk/捵/捵.16283.wikitext

捶	en/cjk/捶/捶.16284.wikitext

捷	en/cjk/捷/捷.16285.wikitext

捸	en/cjk/捸/捸.16286.wikitext

捹	en/cjk/捹/捹.16287.wikitext

捺	en/cjk/捺/捺.16288.wikitext

捻	en/cjk/捻/捻.16289.wikitext

捼	en/cjk/捼/捼.16290.wikitext

捽	en/cjk/捽/捽.16291.wikitext

捾	en/cjk/捾/捾.16292.wikitext

捿	en/cjk/捿/捿.16293.wikitext

掀	en/cjk/掀/掀.16294.wikitext

掁	en/cjk/掁/掁.16295.wikitext

掂	en/cjk/掂/掂.16296.wikitext

掃	en/cjk/掃/掃.16297.wikitext

掄	en/cjk/掄/掄.16298.wikitext

掅	en/cjk/掅/掅.16299.wikitext

掆	en/cjk/掆/掆.16300.wikitext

掇	en/cjk/掇/掇.16301.wikitext

授	en/cjk/授/授.16302.wikitext

掉	en/cjk/掉/掉.16303.wikitext

掊	en/cjk/掊/掊.16304.wikitext

掋	en/cjk/掋/掋.16305.wikitext

掌	en/cjk/掌/掌.16306.wikitext

掍	en/cjk/掍/掍.16307.wikitext

掎	en/cjk/掎/掎.16308.wikitext

掏	en/cjk/掏/掏.16309.wikitext

掐	en/cjk/掐/掐.16310.wikitext

掑	en/cjk/掑/掑.16311.wikitext

排	en/cjk/排/排.16312.wikitext
排泄	en/cjk/排/排泄.58644.wikitext
掓	en/cjk/掓/掓.16313.wikitext

掔	en/cjk/掔/掔.16314.wikitext

掕	en/cjk/掕/掕.16315.wikitext

掖	en/cjk/掖/掖.16316.wikitext

掗	en/cjk/掗/掗.16317.wikitext

掘	en/cjk/掘/掘.16318.wikitext

掙	en/cjk/掙/掙.16319.wikitext

掚	en/cjk/掚/掚.16320.wikitext

掛	en/cjk/掛/掛.16321.wikitext

掜	en/cjk/掜/掜.16322.wikitext

掝	en/cjk/掝/掝.16323.wikitext

掞	en/cjk/掞/掞.16324.wikitext

掟	en/cjk/掟/掟.16325.wikitext

掠	en/cjk/掠/掠.16326.wikitext
採	en/cjk/採/採.16327.wikitext

探	en/cjk/探/探.16328.wikitext

掣	en/cjk/掣/掣.16329.wikitext

掤	en/cjk/掤/掤.16330.wikitext

接	en/cjk/接/接.16331.wikitext

掦	en/cjk/掦/掦.16332.wikitext

控	en/cjk/控/控.16333.wikitext

推	en/cjk/推/推.16334.wikitext
掩	en/cjk/掩/掩.16335.wikitext

措	en/cjk/措/措.16336.wikitext

掫	en/cjk/掫/掫.16337.wikitext

掬	en/cjk/掬/掬.16338.wikitext

掭	en/cjk/掭/掭.16339.wikitext

掮	en/cjk/掮/掮.16340.wikitext

掯	en/cjk/掯/掯.16341.wikitext

掰	en/cjk/掰/掰.16342.wikitext

掱	en/cjk/掱/掱.16343.wikitext

掲	en/cjk/掲/掲.16344.wikitext

掳	en/cjk/掳/掳.16345.wikitext

掴	en/cjk/掴/掴.16346.wikitext

掵	en/cjk/掵/掵.16347.wikitext

掶	en/cjk/掶/掶.16348.wikitext

掷	en/cjk/掷/掷.16349.wikitext

掸	en/cjk/掸/掸.16350.wikitext

掹	en/cjk/掹/掹.16351.wikitext

掺	en/cjk/掺/掺.16352.wikitext

掻	en/cjk/掻/掻.16353.wikitext

掼	en/cjk/掼/掼.16354.wikitext

掽	en/cjk/掽/掽.16355.wikitext

掾	en/cjk/掾/掾.16356.wikitext

掿	en/cjk/掿/掿.16357.wikitext

揀	en/cjk/揀/揀.16358.wikitext

揁	en/cjk/揁/揁.16359.wikitext

揂	en/cjk/揂/揂.16360.wikitext

揃	en/cjk/揃/揃.16361.wikitext

揄	en/cjk/揄/揄.16362.wikitext

揅	en/cjk/揅/揅.16363.wikitext

揆	en/cjk/揆/揆.16364.wikitext

揇	en/cjk/揇/揇.16365.wikitext

揈	en/cjk/揈/揈.16366.wikitext

揉	en/cjk/揉/揉.16367.wikitext

揊	en/cjk/揊/揊.16368.wikitext

揋	en/cjk/揋/揋.16369.wikitext

揌	en/cjk/揌/揌.16370.wikitext

揍	en/cjk/揍/揍.16371.wikitext

揎	en/cjk/揎/揎.16372.wikitext

描	en/cjk/描/描.16373.wikitext

提	en/cjk/提/提.16374.wikitext

揑	en/cjk/揑/揑.16375.wikitext

插	en/cjk/插/插.16376.wikitext
揓	en/cjk/揓/揓.16377.wikitext

揔	en/cjk/揔/揔.16378.wikitext

揕	en/cjk/揕/揕.16379.wikitext

揖	en/cjk/揖/揖.16380.wikitext

揗	en/cjk/揗/揗.16381.wikitext

揘	en/cjk/揘/揘.16382.wikitext

揙	en/cjk/揙/揙.16383.wikitext

揚	en/cjk/揚/揚.16384.wikitext

換	en/cjk/換/換.16385.wikitext

揜	en/cjk/揜/揜.16386.wikitext

揝	en/cjk/揝/揝.16387.wikitext

揞	en/cjk/揞/揞.16388.wikitext

揟	en/cjk/揟/揟.16389.wikitext

揠	en/cjk/揠/揠.16390.wikitext

握	en/cjk/握/握.16391.wikitext

揢	en/cjk/揢/揢.16392.wikitext

揣	en/cjk/揣/揣.16393.wikitext

揤	en/cjk/揤/揤.16394.wikitext

揥	en/cjk/揥/揥.16395.wikitext

揦	en/cjk/揦/揦.16396.wikitext
揧	en/cjk/揧/揧.16397.wikitext

揨	en/cjk/揨/揨.16398.wikitext

揩	en/cjk/揩/揩.16399.wikitext

揪	en/cjk/揪/揪.16400.wikitext

揫	en/cjk/揫/揫.16401.wikitext

揬	en/cjk/揬/揬.16402.wikitext

揭	en/cjk/揭/揭.16403.wikitext

揮	en/cjk/揮/揮.16404.wikitext

揯	en/cjk/揯/揯.16405.wikitext

揰	en/cjk/揰/揰.16406.wikitext

揱	en/cjk/揱/揱.16407.wikitext

揲	en/cjk/揲/揲.16408.wikitext

揳	en/cjk/揳/揳.16409.wikitext

援	en/cjk/援/援.16410.wikitext

揵	en/cjk/揵/揵.16411.wikitext

揶	en/cjk/揶/揶.16412.wikitext

揷	en/cjk/揷/揷.16413.wikitext

揸	en/cjk/揸/揸.16414.wikitext

揹	en/cjk/揹/揹.16415.wikitext

揺	en/cjk/揺/揺.16416.wikitext

揻	en/cjk/揻/揻.16417.wikitext

揼	en/cjk/揼/揼.16418.wikitext

揽	en/cjk/揽/揽.16419.wikitext

揾	en/cjk/揾/揾.16420.wikitext

揿	en/cjk/揿/揿.16421.wikitext

搀	en/cjk/搀/搀.16422.wikitext

搁	en/cjk/搁/搁.16423.wikitext

搂	en/cjk/搂/搂.16424.wikitext

搃	en/cjk/搃/搃.16425.wikitext

搄	en/cjk/搄/搄.16426.wikitext

搅	en/cjk/搅/搅.16427.wikitext

搆	en/cjk/搆/搆.16428.wikitext

搇	en/cjk/搇/搇.16429.wikitext

搈	en/cjk/搈/搈.16430.wikitext

搉	en/cjk/搉/搉.16431.wikitext

搊	en/cjk/搊/搊.16432.wikitext

搋	en/cjk/搋/搋.16433.wikitext

搌	en/cjk/搌/搌.16434.wikitext

損	en/cjk/損/損.7174.wikitext

搎	en/cjk/搎/搎.16435.wikitext

搏	en/cjk/搏/搏.16436.wikitext

搐	en/cjk/搐/搐.16437.wikitext

搑	en/cjk/搑/搑.16438.wikitext

搒	en/cjk/搒/搒.16439.wikitext

搓	en/cjk/搓/搓.16440.wikitext

搔	en/cjk/搔/搔.16441.wikitext

搕	en/cjk/搕/搕.16442.wikitext

搖	en/cjk/搖/搖.16443.wikitext

搗	en/cjk/搗/搗.16444.wikitext

搘	en/cjk/搘/搘.16445.wikitext

搙	en/cjk/搙/搙.16446.wikitext

搚	en/cjk/搚/搚.16447.wikitext

搛	en/cjk/搛/搛.16448.wikitext

搜	en/cjk/搜/搜.16449.wikitext

搝	en/cjk/搝/搝.16450.wikitext

搞	en/cjk/搞/搞.16451.wikitext

搟	en/cjk/搟/搟.16452.wikitext

搠	en/cjk/搠/搠.16453.wikitext

搡	en/cjk/搡/搡.16454.wikitext

搢	en/cjk/搢/搢.16455.wikitext

搣	en/cjk/搣/搣.16456.wikitext

搤	en/cjk/搤/搤.16457.wikitext

搥	en/cjk/搥/搥.16458.wikitext

搦	en/cjk/搦/搦.16459.wikitext

搧	en/cjk/搧/搧.16460.wikitext

搨	en/cjk/搨/搨.16461.wikitext

搩	en/cjk/搩/搩.16462.wikitext

搪	en/cjk/搪/搪.16463.wikitext

搫	en/cjk/搫/搫.16464.wikitext

搬	en/cjk/搬/搬.16465.wikitext

搭	en/cjk/搭/搭.16466.wikitext

搮	en/cjk/搮/搮.16467.wikitext

搯	en/cjk/搯/搯.16468.wikitext

搰	en/cjk/搰/搰.16469.wikitext

搱	en/cjk/搱/搱.16470.wikitext

搲	en/cjk/搲/搲.16471.wikitext

搳	en/cjk/搳/搳.16472.wikitext

搴	en/cjk/搴/搴.16473.wikitext
搵	en/cjk/搵/搵.16474.wikitext

搶	en/cjk/搶/搶.16475.wikitext

搷	en/cjk/搷/搷.16476.wikitext

搸	en/cjk/搸/搸.16477.wikitext

搹	en/cjk/搹/搹.16478.wikitext

携	en/cjk/携/携.16479.wikitext

搻	en/cjk/搻/搻.16480.wikitext

搼	en/cjk/搼/搼.16481.wikitext

搽	en/cjk/搽/搽.16482.wikitext

搾	en/cjk/搾/搾.16483.wikitext

搿	en/cjk/搿/搿.16484.wikitext

摀	en/cjk/摀/摀.16485.wikitext

摁	en/cjk/摁/摁.16486.wikitext

摂	en/cjk/摂/摂.16487.wikitext

摃	en/cjk/摃/摃.16488.wikitext

摄	en/cjk/摄/摄.16489.wikitext

摅	en/cjk/摅/摅.16490.wikitext

摆	en/cjk/摆/摆.16491.wikitext

摇	en/cjk/摇/摇.16492.wikitext

摈	en/cjk/摈/摈.16493.wikitext

摉	en/cjk/摉/摉.16494.wikitext

摊	en/cjk/摊/摊.16495.wikitext

摋	en/cjk/摋/摋.16496.wikitext

摌	en/cjk/摌/摌.16497.wikitext

摍	en/cjk/摍/摍.16498.wikitext

摎	en/cjk/摎/摎.16499.wikitext

摏	en/cjk/摏/摏.16500.wikitext

摐	en/cjk/摐/摐.16501.wikitext

摑	en/cjk/摑/摑.16502.wikitext

摒	en/cjk/摒/摒.16503.wikitext

摓	en/cjk/摓/摓.16504.wikitext

摔	en/cjk/摔/摔.16505.wikitext

摕	en/cjk/摕/摕.16506.wikitext

摖	en/cjk/摖/摖.16507.wikitext

摗	en/cjk/摗/摗.16508.wikitext

摘	en/cjk/摘/摘.16509.wikitext
摙	en/cjk/摙/摙.16510.wikitext

摚	en/cjk/摚/摚.16511.wikitext

摛	en/cjk/摛/摛.16512.wikitext

摜	en/cjk/摜/摜.16513.wikitext

摝	en/cjk/摝/摝.16514.wikitext

摞	en/cjk/摞/摞.16515.wikitext

摟	en/cjk/摟/摟.16516.wikitext

摠	en/cjk/摠/摠.16517.wikitext

摡	en/cjk/摡/摡.16518.wikitext

摢	en/cjk/摢/摢.16519.wikitext

摣	en/cjk/摣/摣.16520.wikitext

摤	en/cjk/摤/摤.16521.wikitext

摥	en/cjk/摥/摥.16522.wikitext

摦	en/cjk/摦/摦.16523.wikitext

摧	en/cjk/摧/摧.16524.wikitext

摨	en/cjk/摨/摨.16525.wikitext

摩	en/cjk/摩/摩.16526.wikitext

摩擦音	en/cjk/摩/摩擦音.55942.wikitext
摪	en/cjk/摪/摪.16527.wikitext

摫	en/cjk/摫/摫.16528.wikitext

摬	en/cjk/摬/摬.16529.wikitext

摭	en/cjk/摭/摭.16530.wikitext

摮	en/cjk/摮/摮.16531.wikitext

摯	en/cjk/摯/摯.16532.wikitext

摰	en/cjk/摰/摰.16533.wikitext

摱	en/cjk/摱/摱.16534.wikitext

摲	en/cjk/摲/摲.16535.wikitext

摳	en/cjk/摳/摳.16536.wikitext

摴	en/cjk/摴/摴.16537.wikitext

摵	en/cjk/摵/摵.16538.wikitext

摶	en/cjk/摶/摶.16539.wikitext

摷	en/cjk/摷/摷.16540.wikitext

摸	en/cjk/摸/摸.16541.wikitext

摹	en/cjk/摹/摹.16542.wikitext

摺	en/cjk/摺/摺.16543.wikitext

摻	en/cjk/摻/摻.16544.wikitext

摼	en/cjk/摼/摼.16545.wikitext

摽	en/cjk/摽/摽.16546.wikitext
摾	en/cjk/摾/摾.16547.wikitext

摿	en/cjk/摿/摿.16548.wikitext

撀	en/cjk/撀/撀.16549.wikitext

撁	en/cjk/撁/撁.16550.wikitext

撂	en/cjk/撂/撂.16551.wikitext

撃	en/cjk/撃/撃.16552.wikitext

撄	en/cjk/撄/撄.16553.wikitext

撅	en/cjk/撅/撅.16554.wikitext

撆	en/cjk/撆/撆.16555.wikitext

撇	en/cjk/撇/撇.16556.wikitext

撈	en/cjk/撈/撈.16557.wikitext

撉	en/cjk/撉/撉.16558.wikitext

撊	en/cjk/撊/撊.16559.wikitext

撋	en/cjk/撋/撋.16560.wikitext

撌	en/cjk/撌/撌.16561.wikitext

撍	en/cjk/撍/撍.16562.wikitext

撎	en/cjk/撎/撎.16563.wikitext

撏	en/cjk/撏/撏.16564.wikitext

撐	en/cjk/撐/撐.16565.wikitext

撑	en/cjk/撑/撑.16566.wikitext

撒	en/cjk/撒/撒.16567.wikitext

撓	en/cjk/撓/撓.16568.wikitext

撔	en/cjk/撔/撔.16569.wikitext

撕	en/cjk/撕/撕.16570.wikitext

撖	en/cjk/撖/撖.16571.wikitext

撗	en/cjk/撗/撗.16572.wikitext

撘	en/cjk/撘/撘.16573.wikitext

撙	en/cjk/撙/撙.16574.wikitext

撚	en/cjk/撚/撚.16575.wikitext

撛	en/cjk/撛/撛.16576.wikitext

撜	en/cjk/撜/撜.16577.wikitext

撝	en/cjk/撝/撝.16578.wikitext

撞	en/cjk/撞/撞.16579.wikitext

撟	en/cjk/撟/撟.16580.wikitext

撠	en/cjk/撠/撠.16581.wikitext

撡	en/cjk/撡/撡.16582.wikitext

撢	en/cjk/撢/撢.16583.wikitext

撣	en/cjk/撣/撣.16584.wikitext

撤	en/cjk/撤/撤.16585.wikitext

撥	en/cjk/撥/撥.16586.wikitext

撦	en/cjk/撦/撦.16587.wikitext

撧	en/cjk/撧/撧.16588.wikitext

撨	en/cjk/撨/撨.16589.wikitext

撩	en/cjk/撩/撩.16590.wikitext

撪	en/cjk/撪/撪.16591.wikitext

撫	en/cjk/撫/撫.16592.wikitext

撬	en/cjk/撬/撬.16593.wikitext

播	en/cjk/播/播.16594.wikitext
撮	en/cjk/撮/撮.16595.wikitext

撯	en/cjk/撯/撯.16596.wikitext

撰	en/cjk/撰/撰.16597.wikitext

撱	en/cjk/撱/撱.16598.wikitext

撲	en/cjk/撲/撲.16599.wikitext
撳	en/cjk/撳/撳.16600.wikitext

撴	en/cjk/撴/撴.16601.wikitext

撵	en/cjk/撵/撵.16602.wikitext

撶	en/cjk/撶/撶.16603.wikitext

撷	en/cjk/撷/撷.16604.wikitext

撸	en/cjk/撸/撸.16605.wikitext

撹	en/cjk/撹/撹.16606.wikitext

撺	en/cjk/撺/撺.16607.wikitext

撻	en/cjk/撻/撻.16608.wikitext

撼	en/cjk/撼/撼.16609.wikitext

撽	en/cjk/撽/撽.16610.wikitext

撾	en/cjk/撾/撾.16611.wikitext

撿	en/cjk/撿/撿.16612.wikitext

擀	en/cjk/擀/擀.16613.wikitext

擁	en/cjk/擁/擁.16614.wikitext

擂	en/cjk/擂/擂.16615.wikitext

擃	en/cjk/擃/擃.16616.wikitext

擄	en/cjk/擄/擄.16617.wikitext

擅	en/cjk/擅/擅.16618.wikitext

擆	en/cjk/擆/擆.16619.wikitext

擇	en/cjk/擇/擇.16620.wikitext

擈	en/cjk/擈/擈.16621.wikitext

擉	en/cjk/擉/擉.16622.wikitext

擊	en/cjk/擊/擊.16623.wikitext

擋	en/cjk/擋/擋.16624.wikitext

擌	en/cjk/擌/擌.16625.wikitext

操	en/cjk/操/操.16626.wikitext

擎	en/cjk/擎/擎.16627.wikitext

擏	en/cjk/擏/擏.16628.wikitext

擐	en/cjk/擐/擐.16629.wikitext

擑	en/cjk/擑/擑.16630.wikitext

擒	en/cjk/擒/擒.16631.wikitext

擓	en/cjk/擓/擓.16632.wikitext

擔	en/cjk/擔/擔.16633.wikitext

擕	en/cjk/擕/擕.16634.wikitext

擖	en/cjk/擖/擖.16635.wikitext

擗	en/cjk/擗/擗.16636.wikitext

擘	en/cjk/擘/擘.16637.wikitext

擙	en/cjk/擙/擙.16638.wikitext

據	en/cjk/據/據.16639.wikitext

擛	en/cjk/擛/擛.16640.wikitext

擜	en/cjk/擜/擜.16641.wikitext

擝	en/cjk/擝/擝.16642.wikitext

擞	en/cjk/擞/擞.16643.wikitext

擟	en/cjk/擟/擟.16644.wikitext

擠	en/cjk/擠/擠.16645.wikitext

擡	en/cjk/擡/擡.16646.wikitext

擢	en/cjk/擢/擢.16647.wikitext

擣	en/cjk/擣/擣.16648.wikitext

擤	en/cjk/擤/擤.16649.wikitext

擥	en/cjk/擥/擥.16650.wikitext

擦	en/cjk/擦/擦.16651.wikitext

擧	en/cjk/擧/擧.16652.wikitext

擨	en/cjk/擨/擨.16653.wikitext

擩	en/cjk/擩/擩.16654.wikitext

擪	en/cjk/擪/擪.16655.wikitext

擫	en/cjk/擫/擫.16656.wikitext

擬	en/cjk/擬/擬.16657.wikitext

擭	en/cjk/擭/擭.16658.wikitext

擮	en/cjk/擮/擮.16659.wikitext

擯	en/cjk/擯/擯.16660.wikitext

擰	en/cjk/擰/擰.16661.wikitext

擱	en/cjk/擱/擱.16662.wikitext

擲	en/cjk/擲/擲.16663.wikitext

擳	en/cjk/擳/擳.16664.wikitext

擴	en/cjk/擴/擴.16665.wikitext

擵	en/cjk/擵/擵.16666.wikitext

擶	en/cjk/擶/擶.16667.wikitext

擷	en/cjk/擷/擷.16668.wikitext

擸	en/cjk/擸/擸.16669.wikitext

擹	en/cjk/擹/擹.16670.wikitext

擺	en/cjk/擺/擺.16671.wikitext

擻	en/cjk/擻/擻.16672.wikitext

擼	en/cjk/擼/擼.16673.wikitext

擽	en/cjk/擽/擽.17598.wikitext

擾	en/cjk/擾/擾.16674.wikitext

擿	en/cjk/擿/擿.16675.wikitext

攀	en/cjk/攀/攀.16676.wikitext

攁	en/cjk/攁/攁.16677.wikitext

攂	en/cjk/攂/攂.16678.wikitext

攃	en/cjk/攃/攃.16679.wikitext

攄	en/cjk/攄/攄.16680.wikitext

攅	en/cjk/攅/攅.16681.wikitext

攆	en/cjk/攆/攆.16682.wikitext
攇	en/cjk/攇/攇.16683.wikitext

攈	en/cjk/攈/攈.16684.wikitext

攉	en/cjk/攉/攉.16685.wikitext

攊	en/cjk/攊/攊.16686.wikitext

攋	en/cjk/攋/攋.16687.wikitext

攌	en/cjk/攌/攌.16688.wikitext

攍	en/cjk/攍/攍.16689.wikitext

