!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
衲	en/cjk/衲/衲.26455.wikitext

衳	en/cjk/衳/衳.26456.wikitext

衴	en/cjk/衴/衴.26457.wikitext

衵	en/cjk/衵/衵.26458.wikitext

衶	en/cjk/衶/衶.26459.wikitext

衷	en/cjk/衷/衷.26460.wikitext

衸	en/cjk/衸/衸.26461.wikitext

衹	en/cjk/衹/衹.26462.wikitext

衺	en/cjk/衺/衺.26463.wikitext

衻	en/cjk/衻/衻.26464.wikitext

衼	en/cjk/衼/衼.26465.wikitext

衽	en/cjk/衽/衽.26466.wikitext

衾	en/cjk/衾/衾.26467.wikitext

衿	en/cjk/衿/衿.26468.wikitext

袀	en/cjk/袀/袀.26469.wikitext

袁	en/cjk/袁/袁.26470.wikitext

袂	en/cjk/袂/袂.26471.wikitext

袃	en/cjk/袃/袃.26472.wikitext

袄	en/cjk/袄/袄.26473.wikitext

袅	en/cjk/袅/袅.26474.wikitext

袆	en/cjk/袆/袆.26475.wikitext

袇	en/cjk/袇/袇.26476.wikitext

袈	en/cjk/袈/袈.26477.wikitext

袉	en/cjk/袉/袉.26478.wikitext

袊	en/cjk/袊/袊.26479.wikitext

袋	en/cjk/袋/袋.26480.wikitext
袋鼠	en/cjk/袋/袋鼠.68320.wikitext
袌	en/cjk/袌/袌.26481.wikitext

袍	en/cjk/袍/袍.26482.wikitext

袎	en/cjk/袎/袎.26483.wikitext
袏	en/cjk/袏/袏.26484.wikitext

袐	en/cjk/袐/袐.26485.wikitext

袑	en/cjk/袑/袑.26486.wikitext

袒	en/cjk/袒/袒.26487.wikitext

袓	en/cjk/袓/袓.26488.wikitext

袔	en/cjk/袔/袔.26489.wikitext

袕	en/cjk/袕/袕.26490.wikitext

袖	en/cjk/袖/袖.26491.wikitext

袗	en/cjk/袗/袗.26492.wikitext

袘	en/cjk/袘/袘.26493.wikitext

袙	en/cjk/袙/袙.26494.wikitext

袚	en/cjk/袚/袚.26495.wikitext

袛	en/cjk/袛/袛.26496.wikitext

袜	en/cjk/袜/袜.26497.wikitext

袝	en/cjk/袝/袝.26498.wikitext

袞	en/cjk/袞/袞.26499.wikitext

袟	en/cjk/袟/袟.26500.wikitext

袠	en/cjk/袠/袠.26501.wikitext

袡	en/cjk/袡/袡.26502.wikitext

袢	en/cjk/袢/袢.26503.wikitext

袣	en/cjk/袣/袣.26504.wikitext

袤	en/cjk/袤/袤.26505.wikitext

袥	en/cjk/袥/袥.26506.wikitext

袦	en/cjk/袦/袦.26507.wikitext
袧	en/cjk/袧/袧.26508.wikitext

袨	en/cjk/袨/袨.26509.wikitext

袩	en/cjk/袩/袩.26510.wikitext

袪	en/cjk/袪/袪.26511.wikitext

被	en/cjk/被/被.26512.wikitext

袬	en/cjk/袬/袬.26513.wikitext

袭	en/cjk/袭/袭.26514.wikitext

袮	en/cjk/袮/袮.26515.wikitext

袯	en/cjk/袯/袯.26516.wikitext

袰	en/cjk/袰/袰.26517.wikitext

袱	en/cjk/袱/袱.26518.wikitext

袲	en/cjk/袲/袲.26519.wikitext

袳	en/cjk/袳/袳.26520.wikitext

袴	en/cjk/袴/袴.26521.wikitext

袵	en/cjk/袵/袵.26522.wikitext

袶	en/cjk/袶/袶.26523.wikitext

袷	en/cjk/袷/袷.26524.wikitext

袸	en/cjk/袸/袸.26525.wikitext

袹	en/cjk/袹/袹.26526.wikitext

袺	en/cjk/袺/袺.26527.wikitext

袻	en/cjk/袻/袻.26528.wikitext

袼	en/cjk/袼/袼.26529.wikitext

袽	en/cjk/袽/袽.26530.wikitext

袾	en/cjk/袾/袾.26533.wikitext

袿	en/cjk/袿/袿.26535.wikitext

裀	en/cjk/裀/裀.26536.wikitext

裁	en/cjk/裁/裁.26537.wikitext
裂	en/cjk/裂/裂.26538.wikitext

裃	en/cjk/裃/裃.26540.wikitext

裄	en/cjk/裄/裄.26541.wikitext

装	en/cjk/装/装.26543.wikitext

裆	en/cjk/裆/裆.26544.wikitext

裇	en/cjk/裇/裇.26545.wikitext

裈	en/cjk/裈/裈.26546.wikitext

裉	en/cjk/裉/裉.26547.wikitext

裊	en/cjk/裊/裊.26548.wikitext

裋	en/cjk/裋/裋.26549.wikitext

裌	en/cjk/裌/裌.26550.wikitext

裍	en/cjk/裍/裍.26551.wikitext

裎	en/cjk/裎/裎.26552.wikitext

裏	en/cjk/裏/裏.26553.wikitext

裐	en/cjk/裐/裐.26554.wikitext

裑	en/cjk/裑/裑.26556.wikitext

裒	en/cjk/裒/裒.26557.wikitext

裓	en/cjk/裓/裓.26558.wikitext

裔	en/cjk/裔/裔.26559.wikitext
裕	en/cjk/裕/裕.26560.wikitext
裖	en/cjk/裖/裖.26561.wikitext

裗	en/cjk/裗/裗.26562.wikitext

裘	en/cjk/裘/裘.26563.wikitext

裙	en/cjk/裙/裙.26564.wikitext

裚	en/cjk/裚/裚.26565.wikitext

裛	en/cjk/裛/裛.26566.wikitext

補	en/cjk/補/補.26567.wikitext

裝	en/cjk/裝/裝.26568.wikitext

裞	en/cjk/裞/裞.26569.wikitext

裟	en/cjk/裟/裟.26570.wikitext

裠	en/cjk/裠/裠.26571.wikitext

裡	en/cjk/裡/裡.26572.wikitext

裢	en/cjk/裢/裢.26573.wikitext

裣	en/cjk/裣/裣.26574.wikitext

裤	en/cjk/裤/裤.26575.wikitext
裥	en/cjk/裥/裥.26576.wikitext

裦	en/cjk/裦/裦.26577.wikitext

裧	en/cjk/裧/裧.26578.wikitext

裨	en/cjk/裨/裨.26579.wikitext

裩	en/cjk/裩/裩.26581.wikitext

裪	en/cjk/裪/裪.26582.wikitext

裫	en/cjk/裫/裫.26583.wikitext

裬	en/cjk/裬/裬.26584.wikitext

裭	en/cjk/裭/裭.26585.wikitext

裮	en/cjk/裮/裮.26586.wikitext

裯	en/cjk/裯/裯.26587.wikitext

裰	en/cjk/裰/裰.26588.wikitext

裱	en/cjk/裱/裱.26589.wikitext

裲	en/cjk/裲/裲.26590.wikitext

裳	en/cjk/裳/裳.26591.wikitext

裴	en/cjk/裴/裴.26592.wikitext

裵	en/cjk/裵/裵.26593.wikitext

裶	en/cjk/裶/裶.26594.wikitext

裷	en/cjk/裷/裷.26595.wikitext

裸	en/cjk/裸/裸.26596.wikitext

裹	en/cjk/裹/裹.26597.wikitext

裺	en/cjk/裺/裺.26598.wikitext

裻	en/cjk/裻/裻.26599.wikitext

裼	en/cjk/裼/裼.26600.wikitext

製	en/cjk/製/製.26601.wikitext

裾	en/cjk/裾/裾.26602.wikitext

裿	en/cjk/裿/裿.26603.wikitext

褀	en/cjk/褀/褀.26615.wikitext

褁	en/cjk/褁/褁.26616.wikitext

褂	en/cjk/褂/褂.26617.wikitext

褃	en/cjk/褃/褃.26618.wikitext

褄	en/cjk/褄/褄.26619.wikitext

褅	en/cjk/褅/褅.26620.wikitext

褆	en/cjk/褆/褆.26621.wikitext

複	en/cjk/複/複.26622.wikitext

褈	en/cjk/褈/褈.26623.wikitext

褉	en/cjk/褉/褉.26624.wikitext

褊	en/cjk/褊/褊.26625.wikitext

褋	en/cjk/褋/褋.26626.wikitext

褌	en/cjk/褌/褌.26627.wikitext

褍	en/cjk/褍/褍.26628.wikitext

褎	en/cjk/褎/褎.26629.wikitext

褏	en/cjk/褏/褏.26630.wikitext

褐	en/cjk/褐/褐.26631.wikitext

褑	en/cjk/褑/褑.26632.wikitext

褒	en/cjk/褒/褒.26633.wikitext

褓	en/cjk/褓/褓.26634.wikitext

褔	en/cjk/褔/褔.26635.wikitext

褕	en/cjk/褕/褕.26636.wikitext

褖	en/cjk/褖/褖.26637.wikitext

褗	en/cjk/褗/褗.26638.wikitext

褘	en/cjk/褘/褘.26639.wikitext

褙	en/cjk/褙/褙.26640.wikitext

褚	en/cjk/褚/褚.26641.wikitext

褛	en/cjk/褛/褛.26642.wikitext

褜	en/cjk/褜/褜.26643.wikitext

褝	en/cjk/褝/褝.26644.wikitext

褞	en/cjk/褞/褞.26645.wikitext

褟	en/cjk/褟/褟.26646.wikitext

褠	en/cjk/褠/褠.26647.wikitext

褡	en/cjk/褡/褡.26648.wikitext

褢	en/cjk/褢/褢.26649.wikitext

褣	en/cjk/褣/褣.26650.wikitext

褤	en/cjk/褤/褤.26651.wikitext

褥	en/cjk/褥/褥.26652.wikitext

褦	en/cjk/褦/褦.26653.wikitext

褧	en/cjk/褧/褧.26654.wikitext

褨	en/cjk/褨/褨.26655.wikitext

褩	en/cjk/褩/褩.26656.wikitext

褪	en/cjk/褪/褪.26657.wikitext

褫	en/cjk/褫/褫.26658.wikitext

褬	en/cjk/褬/褬.26659.wikitext

褭	en/cjk/褭/褭.26660.wikitext

褮	en/cjk/褮/褮.26661.wikitext

褯	en/cjk/褯/褯.26662.wikitext

褰	en/cjk/褰/褰.26663.wikitext

褱	en/cjk/褱/褱.26664.wikitext

褲	en/cjk/褲/褲.26665.wikitext

褳	en/cjk/褳/褳.26666.wikitext

褴	en/cjk/褴/褴.26667.wikitext

褵	en/cjk/褵/褵.26668.wikitext

褶	en/cjk/褶/褶.26669.wikitext

褷	en/cjk/褷/褷.26670.wikitext

褸	en/cjk/褸/褸.26671.wikitext

褹	en/cjk/褹/褹.26672.wikitext

褺	en/cjk/褺/褺.26673.wikitext

褻	en/cjk/褻/褻.26674.wikitext

褼	en/cjk/褼/褼.26675.wikitext

褽	en/cjk/褽/褽.26676.wikitext

褾	en/cjk/褾/褾.26677.wikitext

褿	en/cjk/褿/褿.26678.wikitext

襀	en/cjk/襀/襀.26679.wikitext

襁	en/cjk/襁/襁.26680.wikitext

襂	en/cjk/襂/襂.26681.wikitext

襃	en/cjk/襃/襃.26682.wikitext

襄	en/cjk/襄/襄.26683.wikitext

襅	en/cjk/襅/襅.26684.wikitext

襆	en/cjk/襆/襆.26685.wikitext

襇	en/cjk/襇/襇.26686.wikitext

襈	en/cjk/襈/襈.26687.wikitext
襉	en/cjk/襉/襉.26688.wikitext

襊	en/cjk/襊/襊.26689.wikitext

襋	en/cjk/襋/襋.26690.wikitext

襌	en/cjk/襌/襌.26691.wikitext

襍	en/cjk/襍/襍.26692.wikitext

襎	en/cjk/襎/襎.26693.wikitext

襏	en/cjk/襏/襏.26694.wikitext

襐	en/cjk/襐/襐.26695.wikitext

襑	en/cjk/襑/襑.26696.wikitext

襒	en/cjk/襒/襒.26697.wikitext

襓	en/cjk/襓/襓.26698.wikitext

襔	en/cjk/襔/襔.26699.wikitext

襕	en/cjk/襕/襕.26700.wikitext

襖	en/cjk/襖/襖.26701.wikitext

襗	en/cjk/襗/襗.26702.wikitext

襘	en/cjk/襘/襘.26703.wikitext

襙	en/cjk/襙/襙.26704.wikitext

襚	en/cjk/襚/襚.26705.wikitext

襛	en/cjk/襛/襛.26706.wikitext

襜	en/cjk/襜/襜.26707.wikitext

襝	en/cjk/襝/襝.26708.wikitext

襞	en/cjk/襞/襞.26709.wikitext

襟	en/cjk/襟/襟.26710.wikitext

襠	en/cjk/襠/襠.26711.wikitext

襡	en/cjk/襡/襡.26712.wikitext

襢	en/cjk/襢/襢.26713.wikitext

襣	en/cjk/襣/襣.26714.wikitext

襤	en/cjk/襤/襤.26715.wikitext

襥	en/cjk/襥/襥.26716.wikitext

襦	en/cjk/襦/襦.26717.wikitext

襧	en/cjk/襧/襧.26718.wikitext

襨	en/cjk/襨/襨.26719.wikitext

襩	en/cjk/襩/襩.26720.wikitext

襪	en/cjk/襪/襪.26721.wikitext

襫	en/cjk/襫/襫.26722.wikitext

襬	en/cjk/襬/襬.26723.wikitext

襭	en/cjk/襭/襭.26724.wikitext

襮	en/cjk/襮/襮.26725.wikitext

襯	en/cjk/襯/襯.26726.wikitext

襰	en/cjk/襰/襰.26727.wikitext

襱	en/cjk/襱/襱.26728.wikitext

襲	en/cjk/襲/襲.26729.wikitext

襲う	en/cjk/襲/襲う.7109.wikitext

襳	en/cjk/襳/襳.26730.wikitext

襴	en/cjk/襴/襴.26731.wikitext

襵	en/cjk/襵/襵.26732.wikitext

襶	en/cjk/襶/襶.26733.wikitext

襷	en/cjk/襷/襷.26734.wikitext

襸	en/cjk/襸/襸.26735.wikitext

襹	en/cjk/襹/襹.26736.wikitext

襺	en/cjk/襺/襺.26737.wikitext

襻	en/cjk/襻/襻.26739.wikitext

襼	en/cjk/襼/襼.26740.wikitext

襽	en/cjk/襽/襽.26741.wikitext

襾	en/cjk/襾/襾.26743.wikitext

西	en/cjk/西/西.603.wikitext
西洋わさび	en/cjk/西/西洋わさび.37274.wikitext

西洋山葵	en/cjk/西/西洋山葵.37275.wikitext

西瓜	en/cjk/西/西瓜.56194.wikitext
西藏	en/cjk/西/西藏.37799.wikitext

覀	en/cjk/覀/覀.26744.wikitext

要	en/cjk/要/要.26745.wikitext
覂	en/cjk/覂/覂.26746.wikitext

覃	en/cjk/覃/覃.26747.wikitext

覄	en/cjk/覄/覄.26748.wikitext

覅	en/cjk/覅/覅.26749.wikitext

覆	en/cjk/覆/覆.26750.wikitext
覆水盆に返らず	en/cjk/覆/覆水盆に返らず.49833.wikitext

覇	en/cjk/覇/覇.26751.wikitext

覈	en/cjk/覈/覈.26752.wikitext

覉	en/cjk/覉/覉.26753.wikitext

覊	en/cjk/覊/覊.26754.wikitext

見	en/cjk/見/見.26755.wikitext

見せる	en/cjk/見/見せる.8785.wikitext

見た	en/cjk/見/見た.8845.wikitext

見る	en/cjk/見/見る.8780.wikitext

覌	en/cjk/覌/覌.26756.wikitext
覍	en/cjk/覍/覍.26757.wikitext

覎	en/cjk/覎/覎.26758.wikitext

規	en/cjk/規/規.26759.wikitext

覐	en/cjk/覐/覐.26760.wikitext

覑	en/cjk/覑/覑.26761.wikitext

覒	en/cjk/覒/覒.26762.wikitext

覓	en/cjk/覓/覓.26763.wikitext
覔	en/cjk/覔/覔.26764.wikitext

覕	en/cjk/覕/覕.26765.wikitext

視	en/cjk/視/視.26766.wikitext
覗	en/cjk/覗/覗.26767.wikitext

覘	en/cjk/覘/覘.26768.wikitext

覙	en/cjk/覙/覙.26769.wikitext

覚	en/cjk/覚/覚.26770.wikitext

覚える	en/cjk/覚/覚える.8784.wikitext

覛	en/cjk/覛/覛.26771.wikitext

覜	en/cjk/覜/覜.26772.wikitext

覝	en/cjk/覝/覝.26773.wikitext

覞	en/cjk/覞/覞.26774.wikitext

覟	en/cjk/覟/覟.26775.wikitext

覠	en/cjk/覠/覠.26776.wikitext

覡	en/cjk/覡/覡.26777.wikitext

覢	en/cjk/覢/覢.26778.wikitext

覣	en/cjk/覣/覣.26779.wikitext

覤	en/cjk/覤/覤.26780.wikitext

覥	en/cjk/覥/覥.26781.wikitext

覦	en/cjk/覦/覦.26782.wikitext

覧	en/cjk/覧/覧.26783.wikitext

覨	en/cjk/覨/覨.26784.wikitext

覩	en/cjk/覩/覩.26785.wikitext

親	en/cjk/親/親.26786.wikitext
覫	en/cjk/覫/覫.26787.wikitext

覬	en/cjk/覬/覬.26788.wikitext

覭	en/cjk/覭/覭.26789.wikitext

覮	en/cjk/覮/覮.26790.wikitext

覯	en/cjk/覯/覯.26791.wikitext

覰	en/cjk/覰/覰.26792.wikitext

覱	en/cjk/覱/覱.26793.wikitext

覲	en/cjk/覲/覲.26794.wikitext

観	en/cjk/観/観.26795.wikitext

覴	en/cjk/覴/覴.26796.wikitext

覵	en/cjk/覵/覵.26797.wikitext

覶	en/cjk/覶/覶.26798.wikitext

覷	en/cjk/覷/覷.26799.wikitext

覸	en/cjk/覸/覸.26800.wikitext

覹	en/cjk/覹/覹.26801.wikitext

覺	en/cjk/覺/覺.26802.wikitext

覻	en/cjk/覻/覻.26803.wikitext

覼	en/cjk/覼/覼.26804.wikitext

覽	en/cjk/覽/覽.26805.wikitext

覾	en/cjk/覾/覾.26806.wikitext

覿	en/cjk/覿/覿.26807.wikitext

觀	en/cjk/觀/觀.26808.wikitext
见	en/cjk/见/见.26809.wikitext
观	en/cjk/观/观.26810.wikitext
觃	en/cjk/觃/觃.26811.wikitext

规	en/cjk/规/规.26812.wikitext
觅	en/cjk/觅/觅.26813.wikitext

视	en/cjk/视/视.26814.wikitext

觇	en/cjk/觇/觇.26815.wikitext

览	en/cjk/览/览.26816.wikitext

觉	en/cjk/觉/觉.26817.wikitext

觊	en/cjk/觊/觊.26818.wikitext

觋	en/cjk/觋/觋.26819.wikitext

觌	en/cjk/觌/觌.26820.wikitext

觍	en/cjk/觍/觍.26821.wikitext

觎	en/cjk/觎/觎.26822.wikitext

觏	en/cjk/觏/觏.26823.wikitext

觐	en/cjk/觐/觐.26824.wikitext

觑	en/cjk/觑/觑.26825.wikitext

角	en/cjk/角/角.26826.wikitext
觓	en/cjk/觓/觓.26827.wikitext

觔	en/cjk/觔/觔.26828.wikitext

觕	en/cjk/觕/觕.26829.wikitext

觖	en/cjk/觖/觖.26830.wikitext

觗	en/cjk/觗/觗.26831.wikitext

觘	en/cjk/觘/觘.26832.wikitext

觙	en/cjk/觙/觙.26833.wikitext

觚	en/cjk/觚/觚.26834.wikitext

觛	en/cjk/觛/觛.26835.wikitext

觜	en/cjk/觜/觜.26836.wikitext

觝	en/cjk/觝/觝.26837.wikitext

觞	en/cjk/觞/觞.26838.wikitext

觟	en/cjk/觟/觟.26839.wikitext

觠	en/cjk/觠/觠.26840.wikitext

觡	en/cjk/觡/觡.26841.wikitext

觢	en/cjk/觢/觢.26842.wikitext

解	en/cjk/解/解.26843.wikitext
觤	en/cjk/觤/觤.26844.wikitext
觥	en/cjk/觥/觥.26845.wikitext

触	en/cjk/触/触.26846.wikitext

觧	en/cjk/觧/觧.26847.wikitext

觨	en/cjk/觨/觨.26848.wikitext

觩	en/cjk/觩/觩.26849.wikitext

觪	en/cjk/觪/觪.26850.wikitext

觫	en/cjk/觫/觫.26851.wikitext

觬	en/cjk/觬/觬.26852.wikitext

觭	en/cjk/觭/觭.26853.wikitext

觮	en/cjk/觮/觮.26854.wikitext

觯	en/cjk/觯/觯.26855.wikitext

觰	en/cjk/觰/觰.26856.wikitext

觱	en/cjk/觱/觱.26857.wikitext

觲	en/cjk/觲/觲.26858.wikitext

觳	en/cjk/觳/觳.26859.wikitext

觴	en/cjk/觴/觴.26860.wikitext

觵	en/cjk/觵/觵.26861.wikitext

觶	en/cjk/觶/觶.26862.wikitext

觷	en/cjk/觷/觷.26863.wikitext

觸	en/cjk/觸/觸.26864.wikitext

觹	en/cjk/觹/觹.26865.wikitext

觺	en/cjk/觺/觺.26866.wikitext

觻	en/cjk/觻/觻.26867.wikitext

觼	en/cjk/觼/觼.26868.wikitext

觽	en/cjk/觽/觽.26869.wikitext

觾	en/cjk/觾/觾.26870.wikitext

觿	en/cjk/觿/觿.26871.wikitext

言	en/cjk/言/言.26872.wikitext

言う	en/cjk/言/言う.8791.wikitext
言葉	en/cjk/言/言葉.67519.wikitext
言語学	en/cjk/言/言語学.69442.wikitext
訁	en/cjk/訁/訁.26873.wikitext

訂	en/cjk/訂/訂.26874.wikitext

訃	en/cjk/訃/訃.26875.wikitext

訄	en/cjk/訄/訄.26876.wikitext

訅	en/cjk/訅/訅.26877.wikitext

訆	en/cjk/訆/訆.26878.wikitext

訇	en/cjk/訇/訇.26879.wikitext

計	en/cjk/計/計.26880.wikitext

訉	en/cjk/訉/訉.26881.wikitext

訊	en/cjk/訊/訊.26882.wikitext

訋	en/cjk/訋/訋.26883.wikitext

訌	en/cjk/訌/訌.26884.wikitext

訍	en/cjk/訍/訍.26885.wikitext

討	en/cjk/討/討.26886.wikitext

訏	en/cjk/訏/訏.26887.wikitext

訐	en/cjk/訐/訐.26888.wikitext

訑	en/cjk/訑/訑.26889.wikitext

訒	en/cjk/訒/訒.26890.wikitext

訓	en/cjk/訓/訓.26891.wikitext

訔	en/cjk/訔/訔.26892.wikitext

訕	en/cjk/訕/訕.26893.wikitext
訖	en/cjk/訖/訖.26894.wikitext

託	en/cjk/託/託.26895.wikitext

記	en/cjk/記/記.26896.wikitext
訙	en/cjk/訙/訙.26897.wikitext

訚	en/cjk/訚/訚.26898.wikitext

訛	en/cjk/訛/訛.26899.wikitext

訜	en/cjk/訜/訜.26900.wikitext

訝	en/cjk/訝/訝.26901.wikitext

訞	en/cjk/訞/訞.26902.wikitext

訟	en/cjk/訟/訟.26903.wikitext

訠	en/cjk/訠/訠.26904.wikitext

訡	en/cjk/訡/訡.26905.wikitext

訢	en/cjk/訢/訢.26906.wikitext

訣	en/cjk/訣/訣.26907.wikitext

訤	en/cjk/訤/訤.26908.wikitext

訥	en/cjk/訥/訥.26909.wikitext

訦	en/cjk/訦/訦.26910.wikitext

訧	en/cjk/訧/訧.26911.wikitext
訨	en/cjk/訨/訨.26912.wikitext

訩	en/cjk/訩/訩.26913.wikitext
訪	en/cjk/訪/訪.26914.wikitext

訫	en/cjk/訫/訫.26915.wikitext

訬	en/cjk/訬/訬.26916.wikitext

設	en/cjk/設/設.26917.wikitext

訮	en/cjk/訮/訮.26918.wikitext

訯	en/cjk/訯/訯.26919.wikitext

訰	en/cjk/訰/訰.26920.wikitext

許	en/cjk/許/許.26921.wikitext

訲	en/cjk/訲/訲.26922.wikitext

訳	en/cjk/訳/訳.26923.wikitext
訴	en/cjk/訴/訴.26924.wikitext

訵	en/cjk/訵/訵.26925.wikitext

訶	en/cjk/訶/訶.26926.wikitext

訷	en/cjk/訷/訷.26927.wikitext

訸	en/cjk/訸/訸.26928.wikitext

訹	en/cjk/訹/訹.26929.wikitext

診	en/cjk/診/診.26930.wikitext

註	en/cjk/註/註.26931.wikitext

証	en/cjk/証/証.26932.wikitext

訽	en/cjk/訽/訽.26933.wikitext

訾	en/cjk/訾/訾.26934.wikitext

訿	en/cjk/訿/訿.26935.wikitext

詀	en/cjk/詀/詀.26936.wikitext

詁	en/cjk/詁/詁.26937.wikitext

詂	en/cjk/詂/詂.26938.wikitext

詃	en/cjk/詃/詃.26939.wikitext

詄	en/cjk/詄/詄.26940.wikitext

詅	en/cjk/詅/詅.26941.wikitext

詆	en/cjk/詆/詆.26942.wikitext

詇	en/cjk/詇/詇.26943.wikitext

詈	en/cjk/詈/詈.26944.wikitext

詉	en/cjk/詉/詉.26945.wikitext

詊	en/cjk/詊/詊.26946.wikitext

詋	en/cjk/詋/詋.26947.wikitext

詌	en/cjk/詌/詌.26948.wikitext

詍	en/cjk/詍/詍.26949.wikitext

詎	en/cjk/詎/詎.26950.wikitext

詏	en/cjk/詏/詏.26951.wikitext

詐	en/cjk/詐/詐.26952.wikitext

詑	en/cjk/詑/詑.26953.wikitext

詒	en/cjk/詒/詒.26954.wikitext

詓	en/cjk/詓/詓.26955.wikitext

詔	en/cjk/詔/詔.26956.wikitext

評	en/cjk/評/評.26957.wikitext
詖	en/cjk/詖/詖.26958.wikitext

詗	en/cjk/詗/詗.26959.wikitext

詘	en/cjk/詘/詘.26960.wikitext
詙	en/cjk/詙/詙.26961.wikitext

詚	en/cjk/詚/詚.26962.wikitext

詛	en/cjk/詛/詛.26963.wikitext

詜	en/cjk/詜/詜.26964.wikitext

詝	en/cjk/詝/詝.26965.wikitext

詞	en/cjk/詞/詞.26966.wikitext

詟	en/cjk/詟/詟.26967.wikitext

詠	en/cjk/詠/詠.26968.wikitext

詡	en/cjk/詡/詡.26969.wikitext

詢	en/cjk/詢/詢.26970.wikitext

詣	en/cjk/詣/詣.26971.wikitext

詤	en/cjk/詤/詤.26972.wikitext

詥	en/cjk/詥/詥.26973.wikitext

試	en/cjk/試/試.26974.wikitext

詧	en/cjk/詧/詧.26975.wikitext

詨	en/cjk/詨/詨.26976.wikitext

詩	en/cjk/詩/詩.26977.wikitext

詪	en/cjk/詪/詪.26978.wikitext

詫	en/cjk/詫/詫.26979.wikitext

詬	en/cjk/詬/詬.26980.wikitext

詭	en/cjk/詭/詭.26981.wikitext
詮	en/cjk/詮/詮.26982.wikitext

詯	en/cjk/詯/詯.26983.wikitext

詰	en/cjk/詰/詰.26984.wikitext

話	en/cjk/話/話.26985.wikitext

話す	en/cjk/話/話す.8817.wikitext

該	en/cjk/該/該.26986.wikitext

詳	en/cjk/詳/詳.26987.wikitext

詴	en/cjk/詴/詴.26988.wikitext

詵	en/cjk/詵/詵.26989.wikitext

詶	en/cjk/詶/詶.26990.wikitext

詷	en/cjk/詷/詷.26991.wikitext

詸	en/cjk/詸/詸.26992.wikitext

詹	en/cjk/詹/詹.26993.wikitext

詺	en/cjk/詺/詺.26994.wikitext

詻	en/cjk/詻/詻.26995.wikitext

詼	en/cjk/詼/詼.26996.wikitext

詽	en/cjk/詽/詽.26997.wikitext

詾	en/cjk/詾/詾.26998.wikitext

詿	en/cjk/詿/詿.26999.wikitext

誀	en/cjk/誀/誀.27000.wikitext

誁	en/cjk/誁/誁.27001.wikitext

誂	en/cjk/誂/誂.27002.wikitext

誃	en/cjk/誃/誃.27003.wikitext
誄	en/cjk/誄/誄.27004.wikitext

誅	en/cjk/誅/誅.27005.wikitext

誆	en/cjk/誆/誆.27006.wikitext

誇	en/cjk/誇/誇.27007.wikitext

誈	en/cjk/誈/誈.27008.wikitext

誉	en/cjk/誉/誉.27009.wikitext
誊	en/cjk/誊/誊.27010.wikitext

誋	en/cjk/誋/誋.27011.wikitext

誌	en/cjk/誌/誌.27012.wikitext
認	en/cjk/認/認.27013.wikitext

誎	en/cjk/誎/誎.27014.wikitext

誏	en/cjk/誏/誏.27015.wikitext

誐	en/cjk/誐/誐.27016.wikitext

誑	en/cjk/誑/誑.27017.wikitext

誒	en/cjk/誒/誒.27018.wikitext

誓	en/cjk/誓/誓.27019.wikitext

誔	en/cjk/誔/誔.27020.wikitext

誕	en/cjk/誕/誕.27021.wikitext

誖	en/cjk/誖/誖.27022.wikitext

誗	en/cjk/誗/誗.27023.wikitext

誘	en/cjk/誘/誘.27024.wikitext

誙	en/cjk/誙/誙.27025.wikitext

誚	en/cjk/誚/誚.27026.wikitext

誛	en/cjk/誛/誛.27027.wikitext

誜	en/cjk/誜/誜.27028.wikitext

誝	en/cjk/誝/誝.27029.wikitext

語	en/cjk/語/語.27030.wikitext
誟	en/cjk/誟/誟.27031.wikitext

誠	en/cjk/誠/誠.27032.wikitext

誡	en/cjk/誡/誡.27033.wikitext

誢	en/cjk/誢/誢.27034.wikitext

誣	en/cjk/誣/誣.27035.wikitext
誤	en/cjk/誤/誤.27036.wikitext
誥	en/cjk/誥/誥.27037.wikitext

誦	en/cjk/誦/誦.27038.wikitext

誧	en/cjk/誧/誧.27039.wikitext

誨	en/cjk/誨/誨.27040.wikitext

誩	en/cjk/誩/誩.27041.wikitext

說	en/cjk/說/說.27043.wikitext

誫	en/cjk/誫/誫.27044.wikitext

