!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
螳	en/cjk/螳/螳.26219.wikitext

螴	en/cjk/螴/螴.26221.wikitext

螵	en/cjk/螵/螵.26225.wikitext

螶	en/cjk/螶/螶.26227.wikitext

螷	en/cjk/螷/螷.26229.wikitext

螸	en/cjk/螸/螸.26232.wikitext

螹	en/cjk/螹/螹.26233.wikitext

螺	en/cjk/螺/螺.26236.wikitext

螻	en/cjk/螻/螻.26238.wikitext
螼	en/cjk/螼/螼.26241.wikitext

螽	en/cjk/螽/螽.26245.wikitext

螾	en/cjk/螾/螾.26246.wikitext

螿	en/cjk/螿/螿.26248.wikitext

蟀	en/cjk/蟀/蟀.26252.wikitext

蟁	en/cjk/蟁/蟁.26253.wikitext

蟂	en/cjk/蟂/蟂.26257.wikitext

蟃	en/cjk/蟃/蟃.26259.wikitext

蟄	en/cjk/蟄/蟄.26260.wikitext
蟅	en/cjk/蟅/蟅.26263.wikitext

蟆	en/cjk/蟆/蟆.26264.wikitext

蟇	en/cjk/蟇/蟇.26265.wikitext

蟈	en/cjk/蟈/蟈.26268.wikitext

蟉	en/cjk/蟉/蟉.26270.wikitext

蟊	en/cjk/蟊/蟊.26272.wikitext

蟋	en/cjk/蟋/蟋.26275.wikitext

蟌	en/cjk/蟌/蟌.26277.wikitext

蟍	en/cjk/蟍/蟍.26278.wikitext

蟎	en/cjk/蟎/蟎.26280.wikitext

蟏	en/cjk/蟏/蟏.26282.wikitext

蟐	en/cjk/蟐/蟐.26284.wikitext

蟑	en/cjk/蟑/蟑.26286.wikitext

蟒	en/cjk/蟒/蟒.26287.wikitext

蟓	en/cjk/蟓/蟓.26288.wikitext

蟔	en/cjk/蟔/蟔.26290.wikitext

蟕	en/cjk/蟕/蟕.26291.wikitext

蟖	en/cjk/蟖/蟖.26292.wikitext

蟗	en/cjk/蟗/蟗.26294.wikitext

蟘	en/cjk/蟘/蟘.26296.wikitext

蟙	en/cjk/蟙/蟙.26297.wikitext

蟚	en/cjk/蟚/蟚.26298.wikitext

蟛	en/cjk/蟛/蟛.26299.wikitext

蟜	en/cjk/蟜/蟜.26300.wikitext

蟝	en/cjk/蟝/蟝.26301.wikitext

蟞	en/cjk/蟞/蟞.26302.wikitext

蟟	en/cjk/蟟/蟟.26303.wikitext

蟠	en/cjk/蟠/蟠.26304.wikitext

蟡	en/cjk/蟡/蟡.26305.wikitext
蟢	en/cjk/蟢/蟢.26306.wikitext

蟣	en/cjk/蟣/蟣.26307.wikitext

蟤	en/cjk/蟤/蟤.26308.wikitext

蟥	en/cjk/蟥/蟥.26309.wikitext

蟦	en/cjk/蟦/蟦.26310.wikitext

蟧	en/cjk/蟧/蟧.26311.wikitext

蟨	en/cjk/蟨/蟨.26312.wikitext

蟩	en/cjk/蟩/蟩.26313.wikitext

蟪	en/cjk/蟪/蟪.26314.wikitext

蟫	en/cjk/蟫/蟫.26315.wikitext

蟬	en/cjk/蟬/蟬.26316.wikitext
蟭	en/cjk/蟭/蟭.26317.wikitext

蟮	en/cjk/蟮/蟮.26318.wikitext

蟯	en/cjk/蟯/蟯.26319.wikitext

蟰	en/cjk/蟰/蟰.26320.wikitext

蟱	en/cjk/蟱/蟱.26321.wikitext

蟲	en/cjk/蟲/蟲.26322.wikitext

蟳	en/cjk/蟳/蟳.26323.wikitext

蟴	en/cjk/蟴/蟴.26324.wikitext

蟵	en/cjk/蟵/蟵.26325.wikitext

蟶	en/cjk/蟶/蟶.26326.wikitext

蟷	en/cjk/蟷/蟷.26327.wikitext

蟸	en/cjk/蟸/蟸.26328.wikitext

蟹	en/cjk/蟹/蟹.26329.wikitext

蟺	en/cjk/蟺/蟺.26330.wikitext

蟻	en/cjk/蟻/蟻.6287.wikitext

蟼	en/cjk/蟼/蟼.26331.wikitext

蟽	en/cjk/蟽/蟽.26332.wikitext

蟾	en/cjk/蟾/蟾.26333.wikitext

蟿	en/cjk/蟿/蟿.26334.wikitext

蠀	en/cjk/蠀/蠀.26335.wikitext

蠁	en/cjk/蠁/蠁.26336.wikitext

蠂	en/cjk/蠂/蠂.26337.wikitext

蠃	en/cjk/蠃/蠃.26338.wikitext

蠄	en/cjk/蠄/蠄.26339.wikitext

蠅	en/cjk/蠅/蠅.26340.wikitext

蠆	en/cjk/蠆/蠆.26341.wikitext

蠇	en/cjk/蠇/蠇.26342.wikitext

蠈	en/cjk/蠈/蠈.26343.wikitext

蠉	en/cjk/蠉/蠉.26344.wikitext

蠊	en/cjk/蠊/蠊.26345.wikitext

蠋	en/cjk/蠋/蠋.26346.wikitext

蠌	en/cjk/蠌/蠌.26347.wikitext

蠍	en/cjk/蠍/蠍.26348.wikitext

蠎	en/cjk/蠎/蠎.26349.wikitext

蠏	en/cjk/蠏/蠏.26350.wikitext

蠐	en/cjk/蠐/蠐.26351.wikitext

蠑	en/cjk/蠑/蠑.26352.wikitext

蠒	en/cjk/蠒/蠒.26353.wikitext

蠓	en/cjk/蠓/蠓.26354.wikitext

蠔	en/cjk/蠔/蠔.26355.wikitext

蠕	en/cjk/蠕/蠕.26356.wikitext

蠖	en/cjk/蠖/蠖.26357.wikitext

蠗	en/cjk/蠗/蠗.26358.wikitext

蠘	en/cjk/蠘/蠘.26359.wikitext

蠙	en/cjk/蠙/蠙.26360.wikitext

蠚	en/cjk/蠚/蠚.26361.wikitext

蠛	en/cjk/蠛/蠛.26362.wikitext

蠜	en/cjk/蠜/蠜.26363.wikitext

蠝	en/cjk/蠝/蠝.26364.wikitext

蠞	en/cjk/蠞/蠞.26365.wikitext

蠟	en/cjk/蠟/蠟.26366.wikitext

蠠	en/cjk/蠠/蠠.26367.wikitext

蠡	en/cjk/蠡/蠡.26368.wikitext

蠢	en/cjk/蠢/蠢.26369.wikitext

蠣	en/cjk/蠣/蠣.26370.wikitext

蠤	en/cjk/蠤/蠤.26371.wikitext

蠥	en/cjk/蠥/蠥.26372.wikitext

蠦	en/cjk/蠦/蠦.26375.wikitext

蠧	en/cjk/蠧/蠧.26376.wikitext

蠨	en/cjk/蠨/蠨.26377.wikitext

蠩	en/cjk/蠩/蠩.26378.wikitext

蠪	en/cjk/蠪/蠪.26380.wikitext

蠫	en/cjk/蠫/蠫.26382.wikitext
蠬	en/cjk/蠬/蠬.26383.wikitext

蠭	en/cjk/蠭/蠭.26384.wikitext

蠮	en/cjk/蠮/蠮.26385.wikitext

蠯	en/cjk/蠯/蠯.26386.wikitext

蠰	en/cjk/蠰/蠰.26387.wikitext

蠱	en/cjk/蠱/蠱.26388.wikitext

蠲	en/cjk/蠲/蠲.26389.wikitext

蠳	en/cjk/蠳/蠳.26390.wikitext

蠴	en/cjk/蠴/蠴.26391.wikitext

蠵	en/cjk/蠵/蠵.26392.wikitext

蠶	en/cjk/蠶/蠶.26393.wikitext

蠷	en/cjk/蠷/蠷.26394.wikitext

蠸	en/cjk/蠸/蠸.26395.wikitext

蠹	en/cjk/蠹/蠹.26396.wikitext

蠺	en/cjk/蠺/蠺.26397.wikitext

蠻	en/cjk/蠻/蠻.26398.wikitext

蠼	en/cjk/蠼/蠼.26399.wikitext

蠽	en/cjk/蠽/蠽.26400.wikitext

蠾	en/cjk/蠾/蠾.26401.wikitext

蠿	en/cjk/蠿/蠿.26402.wikitext

血	en/cjk/血/血.26403.wikitext

衁	en/cjk/衁/衁.26404.wikitext

衂	en/cjk/衂/衂.26405.wikitext

衃	en/cjk/衃/衃.26406.wikitext

衄	en/cjk/衄/衄.26407.wikitext

衅	en/cjk/衅/衅.26408.wikitext

衆	en/cjk/衆/衆.26409.wikitext

衇	en/cjk/衇/衇.26410.wikitext

衈	en/cjk/衈/衈.26411.wikitext

衉	en/cjk/衉/衉.26412.wikitext

衊	en/cjk/衊/衊.26413.wikitext

衋	en/cjk/衋/衋.26414.wikitext

行	en/cjk/行/行.26415.wikitext

行く	en/cjk/行/行く.7103.wikitext

衍	en/cjk/衍/衍.26416.wikitext

衎	en/cjk/衎/衎.26417.wikitext

衏	en/cjk/衏/衏.26418.wikitext

衐	en/cjk/衐/衐.26419.wikitext

衑	en/cjk/衑/衑.26420.wikitext

衒	en/cjk/衒/衒.26421.wikitext

術	en/cjk/術/術.26422.wikitext
衔	en/cjk/衔/衔.26423.wikitext

衕	en/cjk/衕/衕.26424.wikitext

衖	en/cjk/衖/衖.26426.wikitext

街	en/cjk/街/街.26427.wikitext

衘	en/cjk/衘/衘.26428.wikitext

衙	en/cjk/衙/衙.26430.wikitext

衚	en/cjk/衚/衚.26431.wikitext

衛	en/cjk/衛/衛.26432.wikitext

衜	en/cjk/衜/衜.26433.wikitext

衝	en/cjk/衝/衝.26434.wikitext

衞	en/cjk/衞/衞.26435.wikitext

衟	en/cjk/衟/衟.26436.wikitext

衠	en/cjk/衠/衠.26437.wikitext

衡	en/cjk/衡/衡.26438.wikitext
衢	en/cjk/衢/衢.26439.wikitext

衣	en/cjk/衣/衣.26440.wikitext

衤	en/cjk/衤/衤.26441.wikitext

补	en/cjk/补/补.26442.wikitext
衦	en/cjk/衦/衦.26443.wikitext

衧	en/cjk/衧/衧.26444.wikitext

表	en/cjk/表/表.26445.wikitext

衩	en/cjk/衩/衩.26446.wikitext

衪	en/cjk/衪/衪.26447.wikitext

衫	en/cjk/衫/衫.26448.wikitext

衬	en/cjk/衬/衬.26449.wikitext

衭	en/cjk/衭/衭.26450.wikitext

衮	en/cjk/衮/衮.26451.wikitext

衯	en/cjk/衯/衯.26452.wikitext

衰	en/cjk/衰/衰.26453.wikitext

衱	en/cjk/衱/衱.26454.wikitext

衲	en/cjk/衲/衲.26455.wikitext

衳	en/cjk/衳/衳.26456.wikitext

衴	en/cjk/衴/衴.26457.wikitext

衵	en/cjk/衵/衵.26458.wikitext

衶	en/cjk/衶/衶.26459.wikitext

衷	en/cjk/衷/衷.26460.wikitext

衸	en/cjk/衸/衸.26461.wikitext

衹	en/cjk/衹/衹.26462.wikitext

衺	en/cjk/衺/衺.26463.wikitext

衻	en/cjk/衻/衻.26464.wikitext

衼	en/cjk/衼/衼.26465.wikitext

衽	en/cjk/衽/衽.26466.wikitext

衾	en/cjk/衾/衾.26467.wikitext

衿	en/cjk/衿/衿.26468.wikitext

袀	en/cjk/袀/袀.26469.wikitext

袁	en/cjk/袁/袁.26470.wikitext

袂	en/cjk/袂/袂.26471.wikitext

袃	en/cjk/袃/袃.26472.wikitext

袄	en/cjk/袄/袄.26473.wikitext

袅	en/cjk/袅/袅.26474.wikitext

袆	en/cjk/袆/袆.26475.wikitext

袇	en/cjk/袇/袇.26476.wikitext

袈	en/cjk/袈/袈.26477.wikitext

袉	en/cjk/袉/袉.26478.wikitext

袊	en/cjk/袊/袊.26479.wikitext

袋	en/cjk/袋/袋.26480.wikitext
袌	en/cjk/袌/袌.26481.wikitext

袍	en/cjk/袍/袍.26482.wikitext

袎	en/cjk/袎/袎.26483.wikitext
袏	en/cjk/袏/袏.26484.wikitext

袐	en/cjk/袐/袐.26485.wikitext

袑	en/cjk/袑/袑.26486.wikitext

袒	en/cjk/袒/袒.26487.wikitext

袓	en/cjk/袓/袓.26488.wikitext

袔	en/cjk/袔/袔.26489.wikitext

袕	en/cjk/袕/袕.26490.wikitext

袖	en/cjk/袖/袖.26491.wikitext

袗	en/cjk/袗/袗.26492.wikitext

袘	en/cjk/袘/袘.26493.wikitext

袙	en/cjk/袙/袙.26494.wikitext

袚	en/cjk/袚/袚.26495.wikitext

袛	en/cjk/袛/袛.26496.wikitext

袜	en/cjk/袜/袜.26497.wikitext

袝	en/cjk/袝/袝.26498.wikitext

袞	en/cjk/袞/袞.26499.wikitext

袟	en/cjk/袟/袟.26500.wikitext

袠	en/cjk/袠/袠.26501.wikitext

袡	en/cjk/袡/袡.26502.wikitext

袢	en/cjk/袢/袢.26503.wikitext

袣	en/cjk/袣/袣.26504.wikitext

袤	en/cjk/袤/袤.26505.wikitext

袥	en/cjk/袥/袥.26506.wikitext

袦	en/cjk/袦/袦.26507.wikitext
袧	en/cjk/袧/袧.26508.wikitext

袨	en/cjk/袨/袨.26509.wikitext

袩	en/cjk/袩/袩.26510.wikitext

袪	en/cjk/袪/袪.26511.wikitext

被	en/cjk/被/被.26512.wikitext

袬	en/cjk/袬/袬.26513.wikitext

袭	en/cjk/袭/袭.26514.wikitext

袮	en/cjk/袮/袮.26515.wikitext

袯	en/cjk/袯/袯.26516.wikitext

袰	en/cjk/袰/袰.26517.wikitext

袱	en/cjk/袱/袱.26518.wikitext

袲	en/cjk/袲/袲.26519.wikitext

袳	en/cjk/袳/袳.26520.wikitext

袴	en/cjk/袴/袴.26521.wikitext

袵	en/cjk/袵/袵.26522.wikitext

袶	en/cjk/袶/袶.26523.wikitext

袷	en/cjk/袷/袷.26524.wikitext

袸	en/cjk/袸/袸.26525.wikitext

袹	en/cjk/袹/袹.26526.wikitext

袺	en/cjk/袺/袺.26527.wikitext

袻	en/cjk/袻/袻.26528.wikitext

袼	en/cjk/袼/袼.26529.wikitext

袽	en/cjk/袽/袽.26530.wikitext

袾	en/cjk/袾/袾.26533.wikitext

袿	en/cjk/袿/袿.26535.wikitext

裀	en/cjk/裀/裀.26536.wikitext

裁	en/cjk/裁/裁.26537.wikitext
裂	en/cjk/裂/裂.26538.wikitext

裃	en/cjk/裃/裃.26540.wikitext

裄	en/cjk/裄/裄.26541.wikitext

装	en/cjk/装/装.26543.wikitext

裆	en/cjk/裆/裆.26544.wikitext

裇	en/cjk/裇/裇.26545.wikitext

裈	en/cjk/裈/裈.26546.wikitext

裉	en/cjk/裉/裉.26547.wikitext

裊	en/cjk/裊/裊.26548.wikitext

裋	en/cjk/裋/裋.26549.wikitext

裌	en/cjk/裌/裌.26550.wikitext

裍	en/cjk/裍/裍.26551.wikitext

裎	en/cjk/裎/裎.26552.wikitext

裏	en/cjk/裏/裏.26553.wikitext

裐	en/cjk/裐/裐.26554.wikitext

裑	en/cjk/裑/裑.26556.wikitext

裒	en/cjk/裒/裒.26557.wikitext

裓	en/cjk/裓/裓.26558.wikitext

裔	en/cjk/裔/裔.26559.wikitext

裕	en/cjk/裕/裕.26560.wikitext

裖	en/cjk/裖/裖.26561.wikitext

裗	en/cjk/裗/裗.26562.wikitext

裘	en/cjk/裘/裘.26563.wikitext

裙	en/cjk/裙/裙.26564.wikitext

裚	en/cjk/裚/裚.26565.wikitext

裛	en/cjk/裛/裛.26566.wikitext

補	en/cjk/補/補.26567.wikitext

裝	en/cjk/裝/裝.26568.wikitext

裞	en/cjk/裞/裞.26569.wikitext

裟	en/cjk/裟/裟.26570.wikitext

裠	en/cjk/裠/裠.26571.wikitext

裡	en/cjk/裡/裡.26572.wikitext

裢	en/cjk/裢/裢.26573.wikitext

裣	en/cjk/裣/裣.26574.wikitext

裤	en/cjk/裤/裤.26575.wikitext

裥	en/cjk/裥/裥.26576.wikitext

裦	en/cjk/裦/裦.26577.wikitext

裧	en/cjk/裧/裧.26578.wikitext

裨	en/cjk/裨/裨.26579.wikitext

裩	en/cjk/裩/裩.26581.wikitext

裪	en/cjk/裪/裪.26582.wikitext

裫	en/cjk/裫/裫.26583.wikitext

裬	en/cjk/裬/裬.26584.wikitext

裭	en/cjk/裭/裭.26585.wikitext

裮	en/cjk/裮/裮.26586.wikitext

裯	en/cjk/裯/裯.26587.wikitext

裰	en/cjk/裰/裰.26588.wikitext

裱	en/cjk/裱/裱.26589.wikitext

裲	en/cjk/裲/裲.26590.wikitext

裳	en/cjk/裳/裳.26591.wikitext

裴	en/cjk/裴/裴.26592.wikitext

裵	en/cjk/裵/裵.26593.wikitext

裶	en/cjk/裶/裶.26594.wikitext

裷	en/cjk/裷/裷.26595.wikitext

裸	en/cjk/裸/裸.26596.wikitext

裹	en/cjk/裹/裹.26597.wikitext

裺	en/cjk/裺/裺.26598.wikitext

裻	en/cjk/裻/裻.26599.wikitext

裼	en/cjk/裼/裼.26600.wikitext

製	en/cjk/製/製.26601.wikitext

裾	en/cjk/裾/裾.26602.wikitext

裿	en/cjk/裿/裿.26603.wikitext

褀	en/cjk/褀/褀.26615.wikitext

褁	en/cjk/褁/褁.26616.wikitext

褂	en/cjk/褂/褂.26617.wikitext

褃	en/cjk/褃/褃.26618.wikitext

褄	en/cjk/褄/褄.26619.wikitext

褅	en/cjk/褅/褅.26620.wikitext

褆	en/cjk/褆/褆.26621.wikitext

複	en/cjk/複/複.26622.wikitext

褈	en/cjk/褈/褈.26623.wikitext

褉	en/cjk/褉/褉.26624.wikitext

褊	en/cjk/褊/褊.26625.wikitext

褋	en/cjk/褋/褋.26626.wikitext

褌	en/cjk/褌/褌.26627.wikitext

褍	en/cjk/褍/褍.26628.wikitext

褎	en/cjk/褎/褎.26629.wikitext

褏	en/cjk/褏/褏.26630.wikitext

褐	en/cjk/褐/褐.26631.wikitext

褑	en/cjk/褑/褑.26632.wikitext

褒	en/cjk/褒/褒.26633.wikitext

褓	en/cjk/褓/褓.26634.wikitext

褔	en/cjk/褔/褔.26635.wikitext

褕	en/cjk/褕/褕.26636.wikitext

褖	en/cjk/褖/褖.26637.wikitext

褗	en/cjk/褗/褗.26638.wikitext

褘	en/cjk/褘/褘.26639.wikitext

褙	en/cjk/褙/褙.26640.wikitext

褚	en/cjk/褚/褚.26641.wikitext

褛	en/cjk/褛/褛.26642.wikitext

褜	en/cjk/褜/褜.26643.wikitext

褝	en/cjk/褝/褝.26644.wikitext

褞	en/cjk/褞/褞.26645.wikitext

褟	en/cjk/褟/褟.26646.wikitext

褠	en/cjk/褠/褠.26647.wikitext

褡	en/cjk/褡/褡.26648.wikitext

褢	en/cjk/褢/褢.26649.wikitext

褣	en/cjk/褣/褣.26650.wikitext

褤	en/cjk/褤/褤.26651.wikitext

褥	en/cjk/褥/褥.26652.wikitext

褦	en/cjk/褦/褦.26653.wikitext

褧	en/cjk/褧/褧.26654.wikitext

褨	en/cjk/褨/褨.26655.wikitext

褩	en/cjk/褩/褩.26656.wikitext

褪	en/cjk/褪/褪.26657.wikitext

褫	en/cjk/褫/褫.26658.wikitext

褬	en/cjk/褬/褬.26659.wikitext

褭	en/cjk/褭/褭.26660.wikitext

褮	en/cjk/褮/褮.26661.wikitext

褯	en/cjk/褯/褯.26662.wikitext

褰	en/cjk/褰/褰.26663.wikitext

褱	en/cjk/褱/褱.26664.wikitext

褲	en/cjk/褲/褲.26665.wikitext

褳	en/cjk/褳/褳.26666.wikitext

褴	en/cjk/褴/褴.26667.wikitext

褵	en/cjk/褵/褵.26668.wikitext

褶	en/cjk/褶/褶.26669.wikitext

褷	en/cjk/褷/褷.26670.wikitext

褸	en/cjk/褸/褸.26671.wikitext

褹	en/cjk/褹/褹.26672.wikitext

褺	en/cjk/褺/褺.26673.wikitext

褻	en/cjk/褻/褻.26674.wikitext

褼	en/cjk/褼/褼.26675.wikitext

褽	en/cjk/褽/褽.26676.wikitext

褾	en/cjk/褾/褾.26677.wikitext

褿	en/cjk/褿/褿.26678.wikitext

襀	en/cjk/襀/襀.26679.wikitext

襁	en/cjk/襁/襁.26680.wikitext

襂	en/cjk/襂/襂.26681.wikitext

襃	en/cjk/襃/襃.26682.wikitext

襄	en/cjk/襄/襄.26683.wikitext

襅	en/cjk/襅/襅.26684.wikitext

襆	en/cjk/襆/襆.26685.wikitext

襇	en/cjk/襇/襇.26686.wikitext

襈	en/cjk/襈/襈.26687.wikitext

襉	en/cjk/襉/襉.26688.wikitext

襊	en/cjk/襊/襊.26689.wikitext

襋	en/cjk/襋/襋.26690.wikitext

襌	en/cjk/襌/襌.26691.wikitext

襍	en/cjk/襍/襍.26692.wikitext

襎	en/cjk/襎/襎.26693.wikitext

襏	en/cjk/襏/襏.26694.wikitext

襐	en/cjk/襐/襐.26695.wikitext

襑	en/cjk/襑/襑.26696.wikitext

襒	en/cjk/襒/襒.26697.wikitext

襓	en/cjk/襓/襓.26698.wikitext

襔	en/cjk/襔/襔.26699.wikitext

襕	en/cjk/襕/襕.26700.wikitext

襖	en/cjk/襖/襖.26701.wikitext

襗	en/cjk/襗/襗.26702.wikitext

襘	en/cjk/襘/襘.26703.wikitext

襙	en/cjk/襙/襙.26704.wikitext

襚	en/cjk/襚/襚.26705.wikitext

襛	en/cjk/襛/襛.26706.wikitext

襜	en/cjk/襜/襜.26707.wikitext

襝	en/cjk/襝/襝.26708.wikitext

襞	en/cjk/襞/襞.26709.wikitext

襟	en/cjk/襟/襟.26710.wikitext

襠	en/cjk/襠/襠.26711.wikitext

襡	en/cjk/襡/襡.26712.wikitext

襢	en/cjk/襢/襢.26713.wikitext

襣	en/cjk/襣/襣.26714.wikitext

襤	en/cjk/襤/襤.26715.wikitext

襥	en/cjk/襥/襥.26716.wikitext

襦	en/cjk/襦/襦.26717.wikitext

襧	en/cjk/襧/襧.26718.wikitext

襨	en/cjk/襨/襨.26719.wikitext

襩	en/cjk/襩/襩.26720.wikitext

襪	en/cjk/襪/襪.26721.wikitext

襫	en/cjk/襫/襫.26722.wikitext

襬	en/cjk/襬/襬.26723.wikitext

襭	en/cjk/襭/襭.26724.wikitext

襮	en/cjk/襮/襮.26725.wikitext

襯	en/cjk/襯/襯.26726.wikitext

襰	en/cjk/襰/襰.26727.wikitext

襱	en/cjk/襱/襱.26728.wikitext

襲	en/cjk/襲/襲.26729.wikitext

襲う	en/cjk/襲/襲う.7109.wikitext

襳	en/cjk/襳/襳.26730.wikitext

襴	en/cjk/襴/襴.26731.wikitext

襵	en/cjk/襵/襵.26732.wikitext

襶	en/cjk/襶/襶.26733.wikitext

襷	en/cjk/襷/襷.26734.wikitext

襸	en/cjk/襸/襸.26735.wikitext

襹	en/cjk/襹/襹.26736.wikitext

襺	en/cjk/襺/襺.26737.wikitext

襻	en/cjk/襻/襻.26739.wikitext

襼	en/cjk/襼/襼.26740.wikitext

襽	en/cjk/襽/襽.26741.wikitext

襾	en/cjk/襾/襾.26743.wikitext

西	en/cjk/西/西.603.wikitext

西洋わさび	en/cjk/西/西洋わさび.37274.wikitext

西洋山葵	en/cjk/西/西洋山葵.37275.wikitext

西瓜	en/cjk/西/西瓜.56194.wikitext
西藏	en/cjk/西/西藏.37799.wikitext

覀	en/cjk/覀/覀.26744.wikitext

要	en/cjk/要/要.26745.wikitext

覂	en/cjk/覂/覂.26746.wikitext

覃	en/cjk/覃/覃.26747.wikitext

覄	en/cjk/覄/覄.26748.wikitext

覅	en/cjk/覅/覅.26749.wikitext

覆	en/cjk/覆/覆.26750.wikitext

覆水盆に返らず	en/cjk/覆/覆水盆に返らず.49833.wikitext

覇	en/cjk/覇/覇.26751.wikitext

覈	en/cjk/覈/覈.26752.wikitext

覉	en/cjk/覉/覉.26753.wikitext

覊	en/cjk/覊/覊.26754.wikitext

見	en/cjk/見/見.26755.wikitext

見せる	en/cjk/見/見せる.8785.wikitext

見た	en/cjk/見/見た.8845.wikitext

見る	en/cjk/見/見る.8780.wikitext

覌	en/cjk/覌/覌.26756.wikitext

覍	en/cjk/覍/覍.26757.wikitext

覎	en/cjk/覎/覎.26758.wikitext

規	en/cjk/規/規.26759.wikitext

覐	en/cjk/覐/覐.26760.wikitext

覑	en/cjk/覑/覑.26761.wikitext

覒	en/cjk/覒/覒.26762.wikitext

覓	en/cjk/覓/覓.26763.wikitext

覔	en/cjk/覔/覔.26764.wikitext

覕	en/cjk/覕/覕.26765.wikitext

視	en/cjk/視/視.26766.wikitext
覗	en/cjk/覗/覗.26767.wikitext

覘	en/cjk/覘/覘.26768.wikitext

覙	en/cjk/覙/覙.26769.wikitext

覚	en/cjk/覚/覚.26770.wikitext

覚える	en/cjk/覚/覚える.8784.wikitext

覛	en/cjk/覛/覛.26771.wikitext

覜	en/cjk/覜/覜.26772.wikitext

覝	en/cjk/覝/覝.26773.wikitext

覞	en/cjk/覞/覞.26774.wikitext

覟	en/cjk/覟/覟.26775.wikitext

覠	en/cjk/覠/覠.26776.wikitext

覡	en/cjk/覡/覡.26777.wikitext

覢	en/cjk/覢/覢.26778.wikitext

覣	en/cjk/覣/覣.26779.wikitext

覤	en/cjk/覤/覤.26780.wikitext

覥	en/cjk/覥/覥.26781.wikitext

覦	en/cjk/覦/覦.26782.wikitext

覧	en/cjk/覧/覧.26783.wikitext

覨	en/cjk/覨/覨.26784.wikitext

覩	en/cjk/覩/覩.26785.wikitext

親	en/cjk/親/親.26786.wikitext
覫	en/cjk/覫/覫.26787.wikitext

覬	en/cjk/覬/覬.26788.wikitext

覭	en/cjk/覭/覭.26789.wikitext

覮	en/cjk/覮/覮.26790.wikitext

覯	en/cjk/覯/覯.26791.wikitext

覰	en/cjk/覰/覰.26792.wikitext

覱	en/cjk/覱/覱.26793.wikitext

覲	en/cjk/覲/覲.26794.wikitext

観	en/cjk/観/観.26795.wikitext

覴	en/cjk/覴/覴.26796.wikitext

覵	en/cjk/覵/覵.26797.wikitext

覶	en/cjk/覶/覶.26798.wikitext

覷	en/cjk/覷/覷.26799.wikitext

覸	en/cjk/覸/覸.26800.wikitext

覹	en/cjk/覹/覹.26801.wikitext

覺	en/cjk/覺/覺.26802.wikitext

覻	en/cjk/覻/覻.26803.wikitext

覼	en/cjk/覼/覼.26804.wikitext

覽	en/cjk/覽/覽.26805.wikitext

覾	en/cjk/覾/覾.26806.wikitext

覿	en/cjk/覿/覿.26807.wikitext

觀	en/cjk/觀/觀.26808.wikitext
见	en/cjk/见/见.26809.wikitext
观	en/cjk/观/观.26810.wikitext
觃	en/cjk/觃/觃.26811.wikitext

规	en/cjk/规/规.26812.wikitext

觅	en/cjk/觅/觅.26813.wikitext

视	en/cjk/视/视.26814.wikitext

觇	en/cjk/觇/觇.26815.wikitext

览	en/cjk/览/览.26816.wikitext

觉	en/cjk/觉/觉.26817.wikitext

觊	en/cjk/觊/觊.26818.wikitext

觋	en/cjk/觋/觋.26819.wikitext

觌	en/cjk/觌/觌.26820.wikitext

觍	en/cjk/觍/觍.26821.wikitext

觎	en/cjk/觎/觎.26822.wikitext

觏	en/cjk/觏/觏.26823.wikitext

觐	en/cjk/觐/觐.26824.wikitext

觑	en/cjk/觑/觑.26825.wikitext

角	en/cjk/角/角.26826.wikitext
觓	en/cjk/觓/觓.26827.wikitext

觔	en/cjk/觔/觔.26828.wikitext

觕	en/cjk/觕/觕.26829.wikitext

觖	en/cjk/觖/觖.26830.wikitext

觗	en/cjk/觗/觗.26831.wikitext

觘	en/cjk/觘/觘.26832.wikitext

觙	en/cjk/觙/觙.26833.wikitext

觚	en/cjk/觚/觚.26834.wikitext

觛	en/cjk/觛/觛.26835.wikitext

觜	en/cjk/觜/觜.26836.wikitext

觝	en/cjk/觝/觝.26837.wikitext

觞	en/cjk/觞/觞.26838.wikitext

