!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
碃	en/cjk/碃/碃.22001.wikitext

碄	en/cjk/碄/碄.22002.wikitext

碅	en/cjk/碅/碅.22003.wikitext

碆	en/cjk/碆/碆.22004.wikitext

碇	en/cjk/碇/碇.22005.wikitext

碈	en/cjk/碈/碈.22006.wikitext

碉	en/cjk/碉/碉.22007.wikitext

碊	en/cjk/碊/碊.22008.wikitext

碋	en/cjk/碋/碋.22009.wikitext

碌	en/cjk/碌/碌.22010.wikitext

碍	en/cjk/碍/碍.22011.wikitext

碎	en/cjk/碎/碎.22012.wikitext
碏	en/cjk/碏/碏.22013.wikitext

碐	en/cjk/碐/碐.22014.wikitext

碑	en/cjk/碑/碑.22015.wikitext

碒	en/cjk/碒/碒.22016.wikitext

碓	en/cjk/碓/碓.22017.wikitext

碔	en/cjk/碔/碔.22018.wikitext

碕	en/cjk/碕/碕.22019.wikitext

碖	en/cjk/碖/碖.22020.wikitext

碗	en/cjk/碗/碗.22021.wikitext

碘	en/cjk/碘/碘.22022.wikitext

碙	en/cjk/碙/碙.22023.wikitext

碚	en/cjk/碚/碚.22024.wikitext

碛	en/cjk/碛/碛.22025.wikitext

碜	en/cjk/碜/碜.22026.wikitext

碝	en/cjk/碝/碝.22027.wikitext

碞	en/cjk/碞/碞.22028.wikitext

碟	en/cjk/碟/碟.22029.wikitext

碠	en/cjk/碠/碠.22030.wikitext

碡	en/cjk/碡/碡.22031.wikitext

碢	en/cjk/碢/碢.22032.wikitext

碣	en/cjk/碣/碣.22033.wikitext

碤	en/cjk/碤/碤.22034.wikitext

碥	en/cjk/碥/碥.22035.wikitext

碦	en/cjk/碦/碦.22036.wikitext

碧	en/cjk/碧/碧.22037.wikitext

碨	en/cjk/碨/碨.22038.wikitext

碩	en/cjk/碩/碩.22039.wikitext

碪	en/cjk/碪/碪.22040.wikitext

碫	en/cjk/碫/碫.22041.wikitext

碬	en/cjk/碬/碬.22042.wikitext

碭	en/cjk/碭/碭.22043.wikitext

碮	en/cjk/碮/碮.22044.wikitext

碯	en/cjk/碯/碯.22045.wikitext

碰	en/cjk/碰/碰.22046.wikitext

碱	en/cjk/碱/碱.22047.wikitext
碲	en/cjk/碲/碲.22048.wikitext

碳	en/cjk/碳/碳.22049.wikitext
碴	en/cjk/碴/碴.22050.wikitext

碵	en/cjk/碵/碵.22051.wikitext

碶	en/cjk/碶/碶.22052.wikitext

碷	en/cjk/碷/碷.22053.wikitext

碸	en/cjk/碸/碸.22054.wikitext

碹	en/cjk/碹/碹.22055.wikitext

確	en/cjk/確/確.22056.wikitext

碻	en/cjk/碻/碻.22057.wikitext

碼	en/cjk/碼/碼.22058.wikitext

碽	en/cjk/碽/碽.22059.wikitext

碾	en/cjk/碾/碾.22060.wikitext

碿	en/cjk/碿/碿.22061.wikitext

磀	en/cjk/磀/磀.22062.wikitext

磁	en/cjk/磁/磁.22063.wikitext

磂	en/cjk/磂/磂.22064.wikitext

磃	en/cjk/磃/磃.22065.wikitext

磄	en/cjk/磄/磄.22066.wikitext

磅	en/cjk/磅/磅.22067.wikitext

磆	en/cjk/磆/磆.22068.wikitext

磇	en/cjk/磇/磇.22069.wikitext

磈	en/cjk/磈/磈.22070.wikitext

磉	en/cjk/磉/磉.22071.wikitext

磊	en/cjk/磊/磊.22072.wikitext

磋	en/cjk/磋/磋.22073.wikitext

磌	en/cjk/磌/磌.22074.wikitext

磍	en/cjk/磍/磍.22075.wikitext

磎	en/cjk/磎/磎.22076.wikitext

磏	en/cjk/磏/磏.22077.wikitext

磐	en/cjk/磐/磐.22078.wikitext

磑	en/cjk/磑/磑.22079.wikitext

磒	en/cjk/磒/磒.22080.wikitext

磓	en/cjk/磓/磓.22081.wikitext

磔	en/cjk/磔/磔.22082.wikitext

磕	en/cjk/磕/磕.22083.wikitext

磖	en/cjk/磖/磖.22084.wikitext

磗	en/cjk/磗/磗.22085.wikitext

磘	en/cjk/磘/磘.22086.wikitext

磙	en/cjk/磙/磙.22087.wikitext

磚	en/cjk/磚/磚.22088.wikitext

磛	en/cjk/磛/磛.22089.wikitext

磜	en/cjk/磜/磜.22090.wikitext

磝	en/cjk/磝/磝.22091.wikitext

磞	en/cjk/磞/磞.22092.wikitext

磟	en/cjk/磟/磟.22093.wikitext

磠	en/cjk/磠/磠.22094.wikitext

磡	en/cjk/磡/磡.22095.wikitext

磢	en/cjk/磢/磢.22096.wikitext

磣	en/cjk/磣/磣.22097.wikitext

磤	en/cjk/磤/磤.22098.wikitext

磥	en/cjk/磥/磥.22099.wikitext

磦	en/cjk/磦/磦.22100.wikitext

磧	en/cjk/磧/磧.22101.wikitext

磨	en/cjk/磨/磨.22102.wikitext

磩	en/cjk/磩/磩.22103.wikitext

磪	en/cjk/磪/磪.22104.wikitext

磫	en/cjk/磫/磫.22105.wikitext

磬	en/cjk/磬/磬.22106.wikitext
磭	en/cjk/磭/磭.22107.wikitext

磮	en/cjk/磮/磮.22125.wikitext

磯	en/cjk/磯/磯.22126.wikitext

磰	en/cjk/磰/磰.22127.wikitext

磱	en/cjk/磱/磱.22128.wikitext

磲	en/cjk/磲/磲.22129.wikitext

磳	en/cjk/磳/磳.22130.wikitext

磴	en/cjk/磴/磴.22131.wikitext

磵	en/cjk/磵/磵.22132.wikitext

磶	en/cjk/磶/磶.22133.wikitext

磷	en/cjk/磷/磷.22134.wikitext

磸	en/cjk/磸/磸.22135.wikitext

磹	en/cjk/磹/磹.22136.wikitext

磺	en/cjk/磺/磺.22137.wikitext

磻	en/cjk/磻/磻.22138.wikitext

磼	en/cjk/磼/磼.22139.wikitext

磽	en/cjk/磽/磽.22140.wikitext

磾	en/cjk/磾/磾.22141.wikitext

磿	en/cjk/磿/磿.22142.wikitext

礀	en/cjk/礀/礀.22143.wikitext

礁	en/cjk/礁/礁.22144.wikitext

礂	en/cjk/礂/礂.22145.wikitext

礃	en/cjk/礃/礃.22146.wikitext

礄	en/cjk/礄/礄.22147.wikitext

礅	en/cjk/礅/礅.22149.wikitext

礆	en/cjk/礆/礆.22152.wikitext

礇	en/cjk/礇/礇.22154.wikitext

礈	en/cjk/礈/礈.22156.wikitext

礉	en/cjk/礉/礉.22158.wikitext

礊	en/cjk/礊/礊.22159.wikitext

礋	en/cjk/礋/礋.22160.wikitext

礌	en/cjk/礌/礌.22161.wikitext

礍	en/cjk/礍/礍.22162.wikitext

礎	en/cjk/礎/礎.22163.wikitext

礏	en/cjk/礏/礏.22164.wikitext

礐	en/cjk/礐/礐.22165.wikitext

礑	en/cjk/礑/礑.22166.wikitext

礒	en/cjk/礒/礒.22167.wikitext

礓	en/cjk/礓/礓.22168.wikitext

礔	en/cjk/礔/礔.22169.wikitext

礕	en/cjk/礕/礕.22170.wikitext

礖	en/cjk/礖/礖.22171.wikitext

礗	en/cjk/礗/礗.22172.wikitext

礘	en/cjk/礘/礘.22173.wikitext

礙	en/cjk/礙/礙.22174.wikitext

礚	en/cjk/礚/礚.22175.wikitext

礛	en/cjk/礛/礛.22176.wikitext
礜	en/cjk/礜/礜.22177.wikitext

礝	en/cjk/礝/礝.22178.wikitext

礞	en/cjk/礞/礞.22179.wikitext

礟	en/cjk/礟/礟.22180.wikitext

礠	en/cjk/礠/礠.22181.wikitext

礡	en/cjk/礡/礡.22182.wikitext

礢	en/cjk/礢/礢.22183.wikitext

礣	en/cjk/礣/礣.22184.wikitext

礤	en/cjk/礤/礤.22185.wikitext

礥	en/cjk/礥/礥.22186.wikitext

礦	en/cjk/礦/礦.22187.wikitext

礧	en/cjk/礧/礧.22188.wikitext

礨	en/cjk/礨/礨.22189.wikitext

礩	en/cjk/礩/礩.22190.wikitext

礪	en/cjk/礪/礪.22191.wikitext

礫	en/cjk/礫/礫.22192.wikitext

礬	en/cjk/礬/礬.22193.wikitext

礭	en/cjk/礭/礭.22194.wikitext

礮	en/cjk/礮/礮.22195.wikitext

礯	en/cjk/礯/礯.22196.wikitext

礰	en/cjk/礰/礰.22197.wikitext

礱	en/cjk/礱/礱.22198.wikitext

礲	en/cjk/礲/礲.22199.wikitext

礳	en/cjk/礳/礳.22200.wikitext

礴	en/cjk/礴/礴.22201.wikitext

礵	en/cjk/礵/礵.22202.wikitext

礶	en/cjk/礶/礶.22203.wikitext

礷	en/cjk/礷/礷.22204.wikitext

礸	en/cjk/礸/礸.22205.wikitext

礹	en/cjk/礹/礹.22206.wikitext

示	en/cjk/示/示.22207.wikitext

礻	en/cjk/礻/礻.22208.wikitext

礼	en/cjk/礼/礼.22209.wikitext
礼物	en/cjk/礼/礼物.54206.wikitext
礽	en/cjk/礽/礽.22210.wikitext

社	en/cjk/社/社.22211.wikitext

社会	en/cjk/社/社会.47600.wikitext

社会の窓	en/cjk/社/社会の窓.47599.wikitext

社会主義	en/cjk/社/社会主義.55715.wikitext
礿	en/cjk/礿/礿.22212.wikitext

祀	en/cjk/祀/祀.22213.wikitext

祁	en/cjk/祁/祁.22214.wikitext

祂	en/cjk/祂/祂.22215.wikitext

祃	en/cjk/祃/祃.22216.wikitext

祄	en/cjk/祄/祄.22217.wikitext

祅	en/cjk/祅/祅.22218.wikitext

祆	en/cjk/祆/祆.22219.wikitext

祇	en/cjk/祇/祇.22220.wikitext

祈	en/cjk/祈/祈.22221.wikitext
祉	en/cjk/祉/祉.22222.wikitext

祊	en/cjk/祊/祊.22223.wikitext

祋	en/cjk/祋/祋.22224.wikitext

祌	en/cjk/祌/祌.22225.wikitext

祍	en/cjk/祍/祍.22226.wikitext

祎	en/cjk/祎/祎.22227.wikitext

祏	en/cjk/祏/祏.22228.wikitext

祐	en/cjk/祐/祐.22229.wikitext

祑	en/cjk/祑/祑.22230.wikitext

祒	en/cjk/祒/祒.22231.wikitext

祓	en/cjk/祓/祓.22232.wikitext

祔	en/cjk/祔/祔.22233.wikitext

祕	en/cjk/祕/祕.22234.wikitext

祖	en/cjk/祖/祖.22235.wikitext

祗	en/cjk/祗/祗.22236.wikitext
祘	en/cjk/祘/祘.22237.wikitext

祙	en/cjk/祙/祙.22238.wikitext

祚	en/cjk/祚/祚.22239.wikitext

祛	en/cjk/祛/祛.22240.wikitext

祜	en/cjk/祜/祜.22241.wikitext

祝	en/cjk/祝/祝.22242.wikitext

神	en/cjk/神/神.8639.wikitext

神様	en/cjk/神/神様.9942.wikitext

神社	en/cjk/神/神社.51864.wikitext
神隠し	en/cjk/神/神隠し.46097.wikitext

祟	en/cjk/祟/祟.22243.wikitext

祠	en/cjk/祠/祠.22244.wikitext

祡	en/cjk/祡/祡.22245.wikitext

祢	en/cjk/祢/祢.22246.wikitext
祣	en/cjk/祣/祣.22247.wikitext

祤	en/cjk/祤/祤.22248.wikitext

祥	en/cjk/祥/祥.22249.wikitext

祦	en/cjk/祦/祦.22250.wikitext

祧	en/cjk/祧/祧.22251.wikitext

票	en/cjk/票/票.22252.wikitext

祩	en/cjk/祩/祩.22253.wikitext

祪	en/cjk/祪/祪.22254.wikitext
祫	en/cjk/祫/祫.22255.wikitext

祬	en/cjk/祬/祬.22256.wikitext

祭	en/cjk/祭/祭.22257.wikitext

祮	en/cjk/祮/祮.22258.wikitext

祯	en/cjk/祯/祯.22259.wikitext

祰	en/cjk/祰/祰.22260.wikitext

祱	en/cjk/祱/祱.22261.wikitext

祲	en/cjk/祲/祲.22262.wikitext

祳	en/cjk/祳/祳.22263.wikitext

祴	en/cjk/祴/祴.22264.wikitext

祵	en/cjk/祵/祵.22265.wikitext

祶	en/cjk/祶/祶.22266.wikitext

祷	en/cjk/祷/祷.22267.wikitext

祸	en/cjk/祸/祸.22268.wikitext

祹	en/cjk/祹/祹.22269.wikitext

祺	en/cjk/祺/祺.22270.wikitext

祻	en/cjk/祻/祻.22271.wikitext

祼	en/cjk/祼/祼.22272.wikitext

祽	en/cjk/祽/祽.22273.wikitext

祾	en/cjk/祾/祾.22274.wikitext

祿	en/cjk/祿/祿.22275.wikitext

禀	en/cjk/禀/禀.22276.wikitext

禁	en/cjk/禁/禁.22277.wikitext

禂	en/cjk/禂/禂.22278.wikitext

禃	en/cjk/禃/禃.22279.wikitext

禄	en/cjk/禄/禄.22280.wikitext

禅	en/cjk/禅/禅.22281.wikitext
禆	en/cjk/禆/禆.22282.wikitext

禇	en/cjk/禇/禇.22283.wikitext

禈	en/cjk/禈/禈.22284.wikitext

禉	en/cjk/禉/禉.22285.wikitext

禊	en/cjk/禊/禊.22286.wikitext

禋	en/cjk/禋/禋.22287.wikitext

禌	en/cjk/禌/禌.22288.wikitext

禍	en/cjk/禍/禍.22289.wikitext

禎	en/cjk/禎/禎.22290.wikitext

福	en/cjk/福/福.22291.wikitext

禐	en/cjk/禐/禐.22292.wikitext

禑	en/cjk/禑/禑.22293.wikitext

禒	en/cjk/禒/禒.22294.wikitext

禓	en/cjk/禓/禓.22295.wikitext

禔	en/cjk/禔/禔.22296.wikitext

禕	en/cjk/禕/禕.22297.wikitext

禖	en/cjk/禖/禖.22298.wikitext

禗	en/cjk/禗/禗.22299.wikitext

禘	en/cjk/禘/禘.22300.wikitext

禙	en/cjk/禙/禙.22301.wikitext

禚	en/cjk/禚/禚.22302.wikitext

禛	en/cjk/禛/禛.22303.wikitext

禜	en/cjk/禜/禜.22304.wikitext

禝	en/cjk/禝/禝.22305.wikitext

禞	en/cjk/禞/禞.22306.wikitext

禟	en/cjk/禟/禟.22307.wikitext

禠	en/cjk/禠/禠.22308.wikitext

禡	en/cjk/禡/禡.22309.wikitext

禢	en/cjk/禢/禢.22310.wikitext

禣	en/cjk/禣/禣.22311.wikitext

禤	en/cjk/禤/禤.22312.wikitext

禥	en/cjk/禥/禥.22313.wikitext

禦	en/cjk/禦/禦.22314.wikitext

禧	en/cjk/禧/禧.22315.wikitext

禨	en/cjk/禨/禨.22316.wikitext

禩	en/cjk/禩/禩.22317.wikitext

禪	en/cjk/禪/禪.22318.wikitext

禫	en/cjk/禫/禫.22319.wikitext

禬	en/cjk/禬/禬.22320.wikitext

禭	en/cjk/禭/禭.22321.wikitext

禮	en/cjk/禮/禮.22322.wikitext

禯	en/cjk/禯/禯.22323.wikitext

禰	en/cjk/禰/禰.22324.wikitext
禱	en/cjk/禱/禱.22325.wikitext

禲	en/cjk/禲/禲.22326.wikitext

禳	en/cjk/禳/禳.22327.wikitext

禴	en/cjk/禴/禴.22328.wikitext

禵	en/cjk/禵/禵.22329.wikitext

禶	en/cjk/禶/禶.22330.wikitext

禷	en/cjk/禷/禷.22331.wikitext

禸	en/cjk/禸/禸.22332.wikitext

禹	en/cjk/禹/禹.22333.wikitext

禺	en/cjk/禺/禺.22334.wikitext

离	en/cjk/离/离.22335.wikitext
离合词	en/cjk/离/离合词.51805.wikitext
禼	en/cjk/禼/禼.22336.wikitext

禽	en/cjk/禽/禽.22337.wikitext

禾	en/cjk/禾/禾.22338.wikitext

禿	en/cjk/禿/禿.22339.wikitext

秀	en/cjk/秀/秀.22340.wikitext

私	en/cjk/私/私.22341.wikitext
秂	en/cjk/秂/秂.22342.wikitext

秃	en/cjk/秃/秃.22343.wikitext

秄	en/cjk/秄/秄.22344.wikitext

秅	en/cjk/秅/秅.22345.wikitext

秆	en/cjk/秆/秆.22346.wikitext

秇	en/cjk/秇/秇.22347.wikitext

秈	en/cjk/秈/秈.22348.wikitext

秉	en/cjk/秉/秉.22349.wikitext

秊	en/cjk/秊/秊.22350.wikitext
秋	en/cjk/秋/秋.6214.wikitext
秌	en/cjk/秌/秌.22351.wikitext

种	en/cjk/种/种.22352.wikitext

秎	en/cjk/秎/秎.22353.wikitext

秏	en/cjk/秏/秏.22354.wikitext

秐	en/cjk/秐/秐.22355.wikitext

科	en/cjk/科/科.22356.wikitext

秒	en/cjk/秒/秒.22357.wikitext

秓	en/cjk/秓/秓.22358.wikitext

秔	en/cjk/秔/秔.22360.wikitext

秕	en/cjk/秕/秕.22361.wikitext

秖	en/cjk/秖/秖.22362.wikitext

秗	en/cjk/秗/秗.22364.wikitext

秘	en/cjk/秘/秘.22365.wikitext

秙	en/cjk/秙/秙.22366.wikitext

秚	en/cjk/秚/秚.22368.wikitext

秛	en/cjk/秛/秛.22369.wikitext

秜	en/cjk/秜/秜.22370.wikitext

秝	en/cjk/秝/秝.22371.wikitext

秞	en/cjk/秞/秞.22372.wikitext

租	en/cjk/租/租.22373.wikitext

秠	en/cjk/秠/秠.22374.wikitext

秡	en/cjk/秡/秡.22375.wikitext

秢	en/cjk/秢/秢.22376.wikitext

秣	en/cjk/秣/秣.22377.wikitext

秤	en/cjk/秤/秤.22378.wikitext

秥	en/cjk/秥/秥.22379.wikitext

秦	en/cjk/秦/秦.22380.wikitext

秧	en/cjk/秧/秧.22381.wikitext

秨	en/cjk/秨/秨.22382.wikitext

秩	en/cjk/秩/秩.22383.wikitext

秪	en/cjk/秪/秪.22384.wikitext

秫	en/cjk/秫/秫.22385.wikitext

秬	en/cjk/秬/秬.22386.wikitext

秭	en/cjk/秭/秭.22387.wikitext

秮	en/cjk/秮/秮.22388.wikitext

积	en/cjk/积/积.22389.wikitext
称	en/cjk/称/称.22390.wikitext

秱	en/cjk/秱/秱.22391.wikitext

秲	en/cjk/秲/秲.22392.wikitext

秳	en/cjk/秳/秳.22393.wikitext

秴	en/cjk/秴/秴.22394.wikitext

秵	en/cjk/秵/秵.22395.wikitext

秶	en/cjk/秶/秶.22396.wikitext

秷	en/cjk/秷/秷.22397.wikitext

秸	en/cjk/秸/秸.22398.wikitext

秹	en/cjk/秹/秹.22399.wikitext

秺	en/cjk/秺/秺.22400.wikitext

移	en/cjk/移/移.22401.wikitext

秼	en/cjk/秼/秼.22402.wikitext

秽	en/cjk/秽/秽.22403.wikitext

秾	en/cjk/秾/秾.22404.wikitext

秿	en/cjk/秿/秿.22405.wikitext

稀	en/cjk/稀/稀.22406.wikitext

稁	en/cjk/稁/稁.22407.wikitext

稂	en/cjk/稂/稂.22408.wikitext

稃	en/cjk/稃/稃.22409.wikitext

稄	en/cjk/稄/稄.22410.wikitext

稅	en/cjk/稅/稅.22411.wikitext

稆	en/cjk/稆/稆.22412.wikitext

稇	en/cjk/稇/稇.22413.wikitext

稈	en/cjk/稈/稈.22414.wikitext

稉	en/cjk/稉/稉.22415.wikitext

稊	en/cjk/稊/稊.22416.wikitext

程	en/cjk/程/程.22417.wikitext

稌	en/cjk/稌/稌.22418.wikitext
稍	en/cjk/稍/稍.22419.wikitext

税	en/cjk/税/税.22420.wikitext

稏	en/cjk/稏/稏.22421.wikitext

稐	en/cjk/稐/稐.22422.wikitext

稑	en/cjk/稑/稑.22423.wikitext

稒	en/cjk/稒/稒.22424.wikitext

稓	en/cjk/稓/稓.22425.wikitext

稔	en/cjk/稔/稔.22426.wikitext

稕	en/cjk/稕/稕.22427.wikitext

稖	en/cjk/稖/稖.22428.wikitext

稗	en/cjk/稗/稗.22429.wikitext

稘	en/cjk/稘/稘.22430.wikitext

稙	en/cjk/稙/稙.22431.wikitext

稚	en/cjk/稚/稚.22432.wikitext
稛	en/cjk/稛/稛.22433.wikitext

稜	en/cjk/稜/稜.22434.wikitext

稝	en/cjk/稝/稝.22435.wikitext

稞	en/cjk/稞/稞.22436.wikitext

稟	en/cjk/稟/稟.22437.wikitext

稠	en/cjk/稠/稠.22438.wikitext

稡	en/cjk/稡/稡.22439.wikitext

稢	en/cjk/稢/稢.22440.wikitext

稣	en/cjk/稣/稣.22441.wikitext

稤	en/cjk/稤/稤.22442.wikitext

稥	en/cjk/稥/稥.22443.wikitext

稦	en/cjk/稦/稦.22444.wikitext

稧	en/cjk/稧/稧.22445.wikitext

稨	en/cjk/稨/稨.22446.wikitext

稩	en/cjk/稩/稩.22447.wikitext

稪	en/cjk/稪/稪.22449.wikitext

稫	en/cjk/稫/稫.22450.wikitext

稬	en/cjk/稬/稬.22451.wikitext

稭	en/cjk/稭/稭.22452.wikitext

種	en/cjk/種/種.22453.wikitext

稯	en/cjk/稯/稯.22454.wikitext

稰	en/cjk/稰/稰.22455.wikitext

稱	en/cjk/稱/稱.22456.wikitext

稲	en/cjk/稲/稲.22457.wikitext

稳	en/cjk/稳/稳.22458.wikitext

稴	en/cjk/稴/稴.22459.wikitext

稵	en/cjk/稵/稵.22460.wikitext

稶	en/cjk/稶/稶.22461.wikitext

稷	en/cjk/稷/稷.22462.wikitext

稸	en/cjk/稸/稸.22463.wikitext

稹	en/cjk/稹/稹.22464.wikitext

稺	en/cjk/稺/稺.22465.wikitext

稻	en/cjk/稻/稻.22466.wikitext

稼	en/cjk/稼/稼.22467.wikitext

稽	en/cjk/稽/稽.22468.wikitext

稾	en/cjk/稾/稾.22469.wikitext
稿	en/cjk/稿/稿.22473.wikitext

穀	en/cjk/穀/穀.22474.wikitext

穁	en/cjk/穁/穁.22475.wikitext

穂	en/cjk/穂/穂.22476.wikitext

穃	en/cjk/穃/穃.22477.wikitext

穄	en/cjk/穄/穄.22478.wikitext

穅	en/cjk/穅/穅.22479.wikitext

穆	en/cjk/穆/穆.22480.wikitext

穇	en/cjk/穇/穇.22481.wikitext

穈	en/cjk/穈/穈.22482.wikitext

穉	en/cjk/穉/穉.22483.wikitext

穊	en/cjk/穊/穊.22484.wikitext

穋	en/cjk/穋/穋.22485.wikitext

穌	en/cjk/穌/穌.22486.wikitext

積	en/cjk/積/積.22487.wikitext

穎	en/cjk/穎/穎.22488.wikitext

穏	en/cjk/穏/穏.22489.wikitext

穐	en/cjk/穐/穐.22490.wikitext

穑	en/cjk/穑/穑.22491.wikitext

穒	en/cjk/穒/穒.22492.wikitext

穓	en/cjk/穓/穓.22493.wikitext

穔	en/cjk/穔/穔.22495.wikitext

穕	en/cjk/穕/穕.22496.wikitext

穖	en/cjk/穖/穖.22497.wikitext

穗	en/cjk/穗/穗.22498.wikitext

穘	en/cjk/穘/穘.22499.wikitext

穙	en/cjk/穙/穙.22500.wikitext

穚	en/cjk/穚/穚.22501.wikitext

穛	en/cjk/穛/穛.22502.wikitext

穜	en/cjk/穜/穜.22503.wikitext

穝	en/cjk/穝/穝.22504.wikitext

穞	en/cjk/穞/穞.22505.wikitext

穟	en/cjk/穟/穟.22506.wikitext

穠	en/cjk/穠/穠.22507.wikitext

穡	en/cjk/穡/穡.22508.wikitext

穢	en/cjk/穢/穢.22509.wikitext

穣	en/cjk/穣/穣.22510.wikitext
穤	en/cjk/穤/穤.22511.wikitext

穥	en/cjk/穥/穥.22512.wikitext

穦	en/cjk/穦/穦.22513.wikitext

穧	en/cjk/穧/穧.22514.wikitext

穨	en/cjk/穨/穨.22515.wikitext

穩	en/cjk/穩/穩.22516.wikitext

穪	en/cjk/穪/穪.22517.wikitext

穫	en/cjk/穫/穫.22518.wikitext

穬	en/cjk/穬/穬.22519.wikitext

穭	en/cjk/穭/穭.22520.wikitext

穮	en/cjk/穮/穮.22521.wikitext

穯	en/cjk/穯/穯.22522.wikitext

穰	en/cjk/穰/穰.22523.wikitext

穱	en/cjk/穱/穱.22524.wikitext

穲	en/cjk/穲/穲.22525.wikitext

穳	en/cjk/穳/穳.22526.wikitext

穴	en/cjk/穴/穴.22527.wikitext

穵	en/cjk/穵/穵.22528.wikitext

究	en/cjk/究/究.22529.wikitext

穷	en/cjk/穷/穷.22530.wikitext
穸	en/cjk/穸/穸.22531.wikitext

穹	en/cjk/穹/穹.22532.wikitext

空	en/cjk/空/空.7175.wikitext

穻	en/cjk/穻/穻.22533.wikitext

穼	en/cjk/穼/穼.22534.wikitext

穽	en/cjk/穽/穽.22535.wikitext

穾	en/cjk/穾/穾.22536.wikitext

穿	en/cjk/穿/穿.22537.wikitext

窀	en/cjk/窀/窀.22538.wikitext

突	en/cjk/突/突.22539.wikitext

窂	en/cjk/窂/窂.22540.wikitext

窃	en/cjk/窃/窃.22541.wikitext

窄	en/cjk/窄/窄.22542.wikitext

窅	en/cjk/窅/窅.22543.wikitext

窆	en/cjk/窆/窆.22544.wikitext

窇	en/cjk/窇/窇.22545.wikitext

窈	en/cjk/窈/窈.22546.wikitext

窉	en/cjk/窉/窉.22547.wikitext

窊	en/cjk/窊/窊.22548.wikitext

窋	en/cjk/窋/窋.22549.wikitext

窌	en/cjk/窌/窌.22550.wikitext

窍	en/cjk/窍/窍.22551.wikitext

窎	en/cjk/窎/窎.22552.wikitext

窏	en/cjk/窏/窏.22553.wikitext

窐	en/cjk/窐/窐.22554.wikitext

窑	en/cjk/窑/窑.22555.wikitext

窒	en/cjk/窒/窒.22556.wikitext

窓	en/cjk/窓/窓.22557.wikitext

窔	en/cjk/窔/窔.22558.wikitext

窕	en/cjk/窕/窕.22559.wikitext

窖	en/cjk/窖/窖.22560.wikitext

窗	en/cjk/窗/窗.22561.wikitext

窗口	en/cjk/窗/窗口.36537.wikitext

窘	en/cjk/窘/窘.22562.wikitext

窙	en/cjk/窙/窙.22563.wikitext

窚	en/cjk/窚/窚.22564.wikitext

窛	en/cjk/窛/窛.22565.wikitext

窜	en/cjk/窜/窜.22566.wikitext

窝	en/cjk/窝/窝.22567.wikitext
窞	en/cjk/窞/窞.22568.wikitext

窟	en/cjk/窟/窟.22569.wikitext

窠	en/cjk/窠/窠.22570.wikitext

窡	en/cjk/窡/窡.22571.wikitext

窢	en/cjk/窢/窢.22572.wikitext

窣	en/cjk/窣/窣.22573.wikitext
窤	en/cjk/窤/窤.22574.wikitext

窥	en/cjk/窥/窥.22575.wikitext

窦	en/cjk/窦/窦.22576.wikitext

窧	en/cjk/窧/窧.22577.wikitext

窨	en/cjk/窨/窨.22578.wikitext

窩	en/cjk/窩/窩.22579.wikitext
窪	en/cjk/窪/窪.22580.wikitext

窫	en/cjk/窫/窫.22581.wikitext

窬	en/cjk/窬/窬.22582.wikitext

窭	en/cjk/窭/窭.22583.wikitext

窮	en/cjk/窮/窮.22584.wikitext

窯	en/cjk/窯/窯.22585.wikitext

窰	en/cjk/窰/窰.22586.wikitext

窱	en/cjk/窱/窱.22587.wikitext

窲	en/cjk/窲/窲.22588.wikitext

窳	en/cjk/窳/窳.22589.wikitext

窴	en/cjk/窴/窴.22590.wikitext

窵	en/cjk/窵/窵.22591.wikitext

窶	en/cjk/窶/窶.22592.wikitext

窷	en/cjk/窷/窷.22593.wikitext

窸	en/cjk/窸/窸.22594.wikitext

窹	en/cjk/窹/窹.22595.wikitext

窺	en/cjk/窺/窺.22596.wikitext

窻	en/cjk/窻/窻.22597.wikitext

窼	en/cjk/窼/窼.22598.wikitext

窽	en/cjk/窽/窽.22599.wikitext

窾	en/cjk/窾/窾.22600.wikitext

窿	en/cjk/窿/窿.22601.wikitext

竀	en/cjk/竀/竀.22602.wikitext

竁	en/cjk/竁/竁.22604.wikitext

