!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
鄉	en/cjk/鄉/鄉.29009.wikitext
鄊	en/cjk/鄊/鄊.29010.wikitext

鄋	en/cjk/鄋/鄋.29011.wikitext

鄌	en/cjk/鄌/鄌.29012.wikitext

鄍	en/cjk/鄍/鄍.29013.wikitext

鄎	en/cjk/鄎/鄎.29014.wikitext

鄏	en/cjk/鄏/鄏.29015.wikitext

鄐	en/cjk/鄐/鄐.29016.wikitext

鄑	en/cjk/鄑/鄑.29017.wikitext

鄒	en/cjk/鄒/鄒.29018.wikitext

鄓	en/cjk/鄓/鄓.29019.wikitext

鄔	en/cjk/鄔/鄔.29020.wikitext

鄕	en/cjk/鄕/鄕.29021.wikitext
鄖	en/cjk/鄖/鄖.29022.wikitext

鄗	en/cjk/鄗/鄗.29023.wikitext

鄘	en/cjk/鄘/鄘.29024.wikitext

鄙	en/cjk/鄙/鄙.29025.wikitext

鄚	en/cjk/鄚/鄚.29026.wikitext

鄛	en/cjk/鄛/鄛.29027.wikitext

鄜	en/cjk/鄜/鄜.29028.wikitext

鄝	en/cjk/鄝/鄝.29029.wikitext

鄞	en/cjk/鄞/鄞.29030.wikitext

鄟	en/cjk/鄟/鄟.29031.wikitext

鄠	en/cjk/鄠/鄠.29032.wikitext

鄡	en/cjk/鄡/鄡.29033.wikitext

鄢	en/cjk/鄢/鄢.29034.wikitext

鄣	en/cjk/鄣/鄣.29035.wikitext

鄤	en/cjk/鄤/鄤.29036.wikitext

鄥	en/cjk/鄥/鄥.29037.wikitext

鄦	en/cjk/鄦/鄦.29038.wikitext

鄧	en/cjk/鄧/鄧.29039.wikitext

鄨	en/cjk/鄨/鄨.29040.wikitext

鄩	en/cjk/鄩/鄩.29041.wikitext

鄪	en/cjk/鄪/鄪.29042.wikitext

鄫	en/cjk/鄫/鄫.29043.wikitext

鄬	en/cjk/鄬/鄬.29044.wikitext

鄭	en/cjk/鄭/鄭.29045.wikitext

鄮	en/cjk/鄮/鄮.29046.wikitext

鄯	en/cjk/鄯/鄯.29047.wikitext

鄰	en/cjk/鄰/鄰.29048.wikitext

鄱	en/cjk/鄱/鄱.29049.wikitext

鄲	en/cjk/鄲/鄲.29050.wikitext

鄳	en/cjk/鄳/鄳.29051.wikitext

鄴	en/cjk/鄴/鄴.29052.wikitext

鄵	en/cjk/鄵/鄵.29053.wikitext

鄶	en/cjk/鄶/鄶.29054.wikitext

鄷	en/cjk/鄷/鄷.29055.wikitext

鄸	en/cjk/鄸/鄸.29056.wikitext

鄹	en/cjk/鄹/鄹.29057.wikitext

鄺	en/cjk/鄺/鄺.29058.wikitext

鄻	en/cjk/鄻/鄻.29059.wikitext

鄼	en/cjk/鄼/鄼.29060.wikitext

鄽	en/cjk/鄽/鄽.29061.wikitext

鄾	en/cjk/鄾/鄾.29062.wikitext

鄿	en/cjk/鄿/鄿.29063.wikitext

酀	en/cjk/酀/酀.29064.wikitext

酁	en/cjk/酁/酁.29065.wikitext

酂	en/cjk/酂/酂.29066.wikitext

酃	en/cjk/酃/酃.29067.wikitext

酄	en/cjk/酄/酄.29068.wikitext

酅	en/cjk/酅/酅.29069.wikitext

酆	en/cjk/酆/酆.29070.wikitext

酇	en/cjk/酇/酇.29071.wikitext

酈	en/cjk/酈/酈.29072.wikitext

酉	en/cjk/酉/酉.650.wikitext

酊	en/cjk/酊/酊.29073.wikitext

酋	en/cjk/酋/酋.29074.wikitext

酌	en/cjk/酌/酌.29075.wikitext

配	en/cjk/配/配.29076.wikitext

酎	en/cjk/酎/酎.29077.wikitext

酏	en/cjk/酏/酏.29078.wikitext

酐	en/cjk/酐/酐.29079.wikitext

酑	en/cjk/酑/酑.29080.wikitext

酒	en/cjk/酒/酒.9732.wikitext
酓	en/cjk/酓/酓.29081.wikitext

酔	en/cjk/酔/酔.29082.wikitext

酕	en/cjk/酕/酕.29083.wikitext

酖	en/cjk/酖/酖.29084.wikitext

酗	en/cjk/酗/酗.29085.wikitext

酘	en/cjk/酘/酘.29086.wikitext

酙	en/cjk/酙/酙.29087.wikitext

酚	en/cjk/酚/酚.29088.wikitext

酛	en/cjk/酛/酛.29089.wikitext

酜	en/cjk/酜/酜.29090.wikitext

酝	en/cjk/酝/酝.29091.wikitext

酞	en/cjk/酞/酞.29092.wikitext

酟	en/cjk/酟/酟.29093.wikitext

酠	en/cjk/酠/酠.29094.wikitext

酡	en/cjk/酡/酡.29095.wikitext

酢	en/cjk/酢/酢.29096.wikitext

酣	en/cjk/酣/酣.29097.wikitext

酤	en/cjk/酤/酤.29098.wikitext

酥	en/cjk/酥/酥.29099.wikitext

酦	en/cjk/酦/酦.29100.wikitext

酧	en/cjk/酧/酧.29101.wikitext

酨	en/cjk/酨/酨.29102.wikitext

酩	en/cjk/酩/酩.29103.wikitext

酪	en/cjk/酪/酪.29104.wikitext

酫	en/cjk/酫/酫.29105.wikitext

酬	en/cjk/酬/酬.29106.wikitext

酭	en/cjk/酭/酭.29107.wikitext

酮	en/cjk/酮/酮.29108.wikitext

酯	en/cjk/酯/酯.29109.wikitext

酰	en/cjk/酰/酰.29110.wikitext

酱	en/cjk/酱/酱.29111.wikitext
酲	en/cjk/酲/酲.29112.wikitext

酳	en/cjk/酳/酳.29113.wikitext

酴	en/cjk/酴/酴.29114.wikitext

酵	en/cjk/酵/酵.29115.wikitext

酶	en/cjk/酶/酶.29116.wikitext

酷	en/cjk/酷/酷.29117.wikitext

酷兒	en/cjk/酷/酷兒.51809.wikitext
酸	en/cjk/酸/酸.29118.wikitext

酹	en/cjk/酹/酹.29119.wikitext

酺	en/cjk/酺/酺.29120.wikitext

酻	en/cjk/酻/酻.29121.wikitext

酼	en/cjk/酼/酼.29122.wikitext

酽	en/cjk/酽/酽.29123.wikitext

酾	en/cjk/酾/酾.29124.wikitext

酿	en/cjk/酿/酿.29125.wikitext

醀	en/cjk/醀/醀.29126.wikitext

醁	en/cjk/醁/醁.29128.wikitext

醂	en/cjk/醂/醂.29129.wikitext

醃	en/cjk/醃/醃.29131.wikitext

醄	en/cjk/醄/醄.29132.wikitext

醅	en/cjk/醅/醅.29133.wikitext

醆	en/cjk/醆/醆.29134.wikitext

醇	en/cjk/醇/醇.29135.wikitext

醈	en/cjk/醈/醈.29136.wikitext

醉	en/cjk/醉/醉.29137.wikitext

醊	en/cjk/醊/醊.29138.wikitext

醋	en/cjk/醋/醋.29139.wikitext

醌	en/cjk/醌/醌.29140.wikitext

醍	en/cjk/醍/醍.29141.wikitext

醎	en/cjk/醎/醎.29142.wikitext

醏	en/cjk/醏/醏.29143.wikitext

醐	en/cjk/醐/醐.29144.wikitext

醑	en/cjk/醑/醑.29145.wikitext

醒	en/cjk/醒/醒.29146.wikitext

醓	en/cjk/醓/醓.29147.wikitext

醔	en/cjk/醔/醔.29148.wikitext

醕	en/cjk/醕/醕.29149.wikitext

醖	en/cjk/醖/醖.29150.wikitext

醗	en/cjk/醗/醗.29151.wikitext

醘	en/cjk/醘/醘.29152.wikitext

醙	en/cjk/醙/醙.29153.wikitext

醚	en/cjk/醚/醚.29154.wikitext

醛	en/cjk/醛/醛.29155.wikitext

醜	en/cjk/醜/醜.29156.wikitext

醝	en/cjk/醝/醝.29157.wikitext

醞	en/cjk/醞/醞.29158.wikitext

醟	en/cjk/醟/醟.29159.wikitext

醠	en/cjk/醠/醠.29160.wikitext

醡	en/cjk/醡/醡.29161.wikitext

醢	en/cjk/醢/醢.29162.wikitext

醣	en/cjk/醣/醣.29163.wikitext

醤	en/cjk/醤/醤.29164.wikitext
醥	en/cjk/醥/醥.29165.wikitext

醦	en/cjk/醦/醦.29167.wikitext

醧	en/cjk/醧/醧.29168.wikitext

醨	en/cjk/醨/醨.29169.wikitext

醩	en/cjk/醩/醩.29171.wikitext

醪	en/cjk/醪/醪.29172.wikitext

醫	en/cjk/醫/醫.29174.wikitext

醬	en/cjk/醬/醬.29175.wikitext
醭	en/cjk/醭/醭.29177.wikitext

醮	en/cjk/醮/醮.29178.wikitext

醯	en/cjk/醯/醯.29179.wikitext

醰	en/cjk/醰/醰.29180.wikitext

醱	en/cjk/醱/醱.29181.wikitext

醲	en/cjk/醲/醲.29182.wikitext

醳	en/cjk/醳/醳.29183.wikitext

醴	en/cjk/醴/醴.29184.wikitext

醵	en/cjk/醵/醵.29185.wikitext

醶	en/cjk/醶/醶.29186.wikitext

醷	en/cjk/醷/醷.29187.wikitext

醸	en/cjk/醸/醸.29188.wikitext

醹	en/cjk/醹/醹.29189.wikitext

醺	en/cjk/醺/醺.29190.wikitext

醻	en/cjk/醻/醻.29191.wikitext

醼	en/cjk/醼/醼.29192.wikitext

醽	en/cjk/醽/醽.29193.wikitext

醾	en/cjk/醾/醾.29194.wikitext

醿	en/cjk/醿/醿.29195.wikitext

釀	en/cjk/釀/釀.29196.wikitext

釁	en/cjk/釁/釁.29197.wikitext

釂	en/cjk/釂/釂.29198.wikitext

釃	en/cjk/釃/釃.29199.wikitext

釄	en/cjk/釄/釄.29200.wikitext

釅	en/cjk/釅/釅.29201.wikitext

釆	en/cjk/釆/釆.29202.wikitext

采	en/cjk/采/采.29203.wikitext

采尔马特	en/cjk/采/采尔马特.52521.wikitext
釈	en/cjk/釈/釈.29204.wikitext

釉	en/cjk/釉/釉.29205.wikitext

释	en/cjk/释/释.29206.wikitext

釋	en/cjk/釋/釋.29207.wikitext

里	en/cjk/里/里.29208.wikitext

重	en/cjk/重/重.29209.wikitext

重い	en/cjk/重/重い.589.wikitext

野	en/cjk/野/野.29210.wikitext

量	en/cjk/量/量.29211.wikitext
量词	en/cjk/量/量词.55082.wikitext
釐	en/cjk/釐/釐.29212.wikitext

金	en/cjk/金/金.29213.wikitext
釒	en/cjk/釒/釒.29214.wikitext
釓	en/cjk/釓/釓.29215.wikitext

釔	en/cjk/釔/釔.29216.wikitext

釕	en/cjk/釕/釕.29217.wikitext

釖	en/cjk/釖/釖.29218.wikitext

釗	en/cjk/釗/釗.29219.wikitext

釘	en/cjk/釘/釘.29220.wikitext

釙	en/cjk/釙/釙.29221.wikitext

釚	en/cjk/釚/釚.29222.wikitext

釛	en/cjk/釛/釛.29223.wikitext

釜	en/cjk/釜/釜.29224.wikitext

針	en/cjk/針/針.29225.wikitext

釞	en/cjk/釞/釞.29226.wikitext

釟	en/cjk/釟/釟.29227.wikitext
釠	en/cjk/釠/釠.29228.wikitext

釡	en/cjk/釡/釡.29229.wikitext

釢	en/cjk/釢/釢.29230.wikitext

釣	en/cjk/釣/釣.29231.wikitext

釤	en/cjk/釤/釤.29232.wikitext

釥	en/cjk/釥/釥.29233.wikitext

釦	en/cjk/釦/釦.29234.wikitext

釧	en/cjk/釧/釧.29235.wikitext

釨	en/cjk/釨/釨.29236.wikitext

釩	en/cjk/釩/釩.29237.wikitext

釪	en/cjk/釪/釪.29238.wikitext

釫	en/cjk/釫/釫.29239.wikitext

釬	en/cjk/釬/釬.29240.wikitext

釭	en/cjk/釭/釭.29241.wikitext

釮	en/cjk/釮/釮.29242.wikitext

釯	en/cjk/釯/釯.29243.wikitext

釰	en/cjk/釰/釰.29245.wikitext

釱	en/cjk/釱/釱.29246.wikitext

釲	en/cjk/釲/釲.29247.wikitext

釳	en/cjk/釳/釳.29248.wikitext

釴	en/cjk/釴/釴.29249.wikitext

釵	en/cjk/釵/釵.29250.wikitext

釶	en/cjk/釶/釶.29251.wikitext

釷	en/cjk/釷/釷.29252.wikitext

釸	en/cjk/釸/釸.29253.wikitext

釹	en/cjk/釹/釹.29254.wikitext

釺	en/cjk/釺/釺.29255.wikitext

釻	en/cjk/釻/釻.29256.wikitext

釼	en/cjk/釼/釼.29257.wikitext

釽	en/cjk/釽/釽.29258.wikitext

釾	en/cjk/釾/釾.29259.wikitext

釿	en/cjk/釿/釿.29260.wikitext

鈀	en/cjk/鈀/鈀.29261.wikitext

鈁	en/cjk/鈁/鈁.29262.wikitext

鈂	en/cjk/鈂/鈂.29263.wikitext

鈃	en/cjk/鈃/鈃.29264.wikitext

鈄	en/cjk/鈄/鈄.29265.wikitext

鈅	en/cjk/鈅/鈅.29266.wikitext

鈆	en/cjk/鈆/鈆.29267.wikitext

鈇	en/cjk/鈇/鈇.29268.wikitext

鈈	en/cjk/鈈/鈈.29269.wikitext

鈉	en/cjk/鈉/鈉.29270.wikitext
鈊	en/cjk/鈊/鈊.29271.wikitext

鈋	en/cjk/鈋/鈋.29272.wikitext

鈌	en/cjk/鈌/鈌.29273.wikitext

鈍	en/cjk/鈍/鈍.29274.wikitext

鈎	en/cjk/鈎/鈎.29275.wikitext
鈏	en/cjk/鈏/鈏.29276.wikitext

鈐	en/cjk/鈐/鈐.29277.wikitext

鈑	en/cjk/鈑/鈑.29278.wikitext

鈒	en/cjk/鈒/鈒.29279.wikitext

鈓	en/cjk/鈓/鈓.29280.wikitext

鈔	en/cjk/鈔/鈔.29281.wikitext

鈕	en/cjk/鈕/鈕.29282.wikitext

鈖	en/cjk/鈖/鈖.29283.wikitext

鈗	en/cjk/鈗/鈗.29284.wikitext

鈘	en/cjk/鈘/鈘.29285.wikitext

鈙	en/cjk/鈙/鈙.29286.wikitext

鈚	en/cjk/鈚/鈚.29287.wikitext

鈛	en/cjk/鈛/鈛.29288.wikitext

鈜	en/cjk/鈜/鈜.29289.wikitext

鈝	en/cjk/鈝/鈝.29290.wikitext

鈞	en/cjk/鈞/鈞.29291.wikitext

鈟	en/cjk/鈟/鈟.29292.wikitext

鈠	en/cjk/鈠/鈠.29293.wikitext

鈡	en/cjk/鈡/鈡.29294.wikitext

鈢	en/cjk/鈢/鈢.29295.wikitext

鈣	en/cjk/鈣/鈣.29296.wikitext

鈤	en/cjk/鈤/鈤.29297.wikitext

鈥	en/cjk/鈥/鈥.29298.wikitext

鈦	en/cjk/鈦/鈦.29299.wikitext

鈧	en/cjk/鈧/鈧.29300.wikitext

鈨	en/cjk/鈨/鈨.29301.wikitext

鈩	en/cjk/鈩/鈩.29302.wikitext

鈪	en/cjk/鈪/鈪.29303.wikitext

鈫	en/cjk/鈫/鈫.29304.wikitext

鈬	en/cjk/鈬/鈬.29305.wikitext

鈭	en/cjk/鈭/鈭.29306.wikitext

鈮	en/cjk/鈮/鈮.29307.wikitext

鈯	en/cjk/鈯/鈯.29308.wikitext

鈰	en/cjk/鈰/鈰.29309.wikitext

鈱	en/cjk/鈱/鈱.29310.wikitext

鈲	en/cjk/鈲/鈲.29311.wikitext

鈳	en/cjk/鈳/鈳.29312.wikitext

鈴	en/cjk/鈴/鈴.29313.wikitext

鈵	en/cjk/鈵/鈵.29314.wikitext

鈶	en/cjk/鈶/鈶.29315.wikitext

鈷	en/cjk/鈷/鈷.29316.wikitext

鈸	en/cjk/鈸/鈸.29317.wikitext

鈹	en/cjk/鈹/鈹.29318.wikitext

鈺	en/cjk/鈺/鈺.29319.wikitext

鈻	en/cjk/鈻/鈻.29320.wikitext

鈼	en/cjk/鈼/鈼.29321.wikitext

鈽	en/cjk/鈽/鈽.29322.wikitext

鈾	en/cjk/鈾/鈾.29323.wikitext

鈿	en/cjk/鈿/鈿.29324.wikitext

鉀	en/cjk/鉀/鉀.29325.wikitext

鉁	en/cjk/鉁/鉁.29326.wikitext

鉂	en/cjk/鉂/鉂.29327.wikitext

鉃	en/cjk/鉃/鉃.29328.wikitext

鉄	en/cjk/鉄/鉄.29329.wikitext
鉅	en/cjk/鉅/鉅.29330.wikitext

鉆	en/cjk/鉆/鉆.29331.wikitext

鉇	en/cjk/鉇/鉇.29332.wikitext

鉈	en/cjk/鉈/鉈.29333.wikitext

鉉	en/cjk/鉉/鉉.29334.wikitext

鉊	en/cjk/鉊/鉊.29335.wikitext

鉋	en/cjk/鉋/鉋.29336.wikitext

鉌	en/cjk/鉌/鉌.29337.wikitext

鉍	en/cjk/鉍/鉍.29338.wikitext

鉎	en/cjk/鉎/鉎.29339.wikitext

鉏	en/cjk/鉏/鉏.29340.wikitext

鉐	en/cjk/鉐/鉐.29341.wikitext

鉑	en/cjk/鉑/鉑.29342.wikitext

鉒	en/cjk/鉒/鉒.29343.wikitext

鉓	en/cjk/鉓/鉓.29344.wikitext

鉔	en/cjk/鉔/鉔.29345.wikitext

鉕	en/cjk/鉕/鉕.29346.wikitext

鉖	en/cjk/鉖/鉖.29347.wikitext

鉗	en/cjk/鉗/鉗.29350.wikitext

鉘	en/cjk/鉘/鉘.29351.wikitext

鉙	en/cjk/鉙/鉙.29352.wikitext

鉚	en/cjk/鉚/鉚.29353.wikitext

鉛	en/cjk/鉛/鉛.29354.wikitext

鉜	en/cjk/鉜/鉜.29355.wikitext

鉝	en/cjk/鉝/鉝.29356.wikitext

鉞	en/cjk/鉞/鉞.29357.wikitext

鉟	en/cjk/鉟/鉟.29358.wikitext

鉠	en/cjk/鉠/鉠.29359.wikitext

鉡	en/cjk/鉡/鉡.29360.wikitext

鉢	en/cjk/鉢/鉢.29361.wikitext

鉣	en/cjk/鉣/鉣.29362.wikitext

鉤	en/cjk/鉤/鉤.29363.wikitext

鉥	en/cjk/鉥/鉥.29364.wikitext

鉦	en/cjk/鉦/鉦.29365.wikitext

鉧	en/cjk/鉧/鉧.29366.wikitext

鉨	en/cjk/鉨/鉨.29367.wikitext

鉩	en/cjk/鉩/鉩.29368.wikitext

鉪	en/cjk/鉪/鉪.29369.wikitext

鉫	en/cjk/鉫/鉫.29370.wikitext

鉬	en/cjk/鉬/鉬.29371.wikitext

鉭	en/cjk/鉭/鉭.29372.wikitext

鉮	en/cjk/鉮/鉮.29373.wikitext

鉯	en/cjk/鉯/鉯.29374.wikitext

鉰	en/cjk/鉰/鉰.29375.wikitext

鉱	en/cjk/鉱/鉱.29376.wikitext

鉲	en/cjk/鉲/鉲.29377.wikitext

鉳	en/cjk/鉳/鉳.29378.wikitext

鉴	en/cjk/鉴/鉴.29379.wikitext

鉵	en/cjk/鉵/鉵.29380.wikitext

鉶	en/cjk/鉶/鉶.29381.wikitext

鉷	en/cjk/鉷/鉷.29382.wikitext

鉸	en/cjk/鉸/鉸.29446.wikitext

鉹	en/cjk/鉹/鉹.29447.wikitext

鉺	en/cjk/鉺/鉺.29448.wikitext

鉻	en/cjk/鉻/鉻.29449.wikitext

鉼	en/cjk/鉼/鉼.29450.wikitext

鉽	en/cjk/鉽/鉽.29451.wikitext

鉾	en/cjk/鉾/鉾.29452.wikitext

鉿	en/cjk/鉿/鉿.29453.wikitext

銀	en/cjk/銀/銀.29454.wikitext

銁	en/cjk/銁/銁.29455.wikitext

銂	en/cjk/銂/銂.29456.wikitext

銃	en/cjk/銃/銃.29457.wikitext

銄	en/cjk/銄/銄.29458.wikitext

銅	en/cjk/銅/銅.29459.wikitext
銆	en/cjk/銆/銆.29460.wikitext

銇	en/cjk/銇/銇.29461.wikitext

銈	en/cjk/銈/銈.29462.wikitext

銉	en/cjk/銉/銉.29463.wikitext

銊	en/cjk/銊/銊.29464.wikitext

銋	en/cjk/銋/銋.29465.wikitext

銌	en/cjk/銌/銌.29466.wikitext

銍	en/cjk/銍/銍.29467.wikitext

銎	en/cjk/銎/銎.29468.wikitext

銏	en/cjk/銏/銏.29469.wikitext

銐	en/cjk/銐/銐.29470.wikitext

銑	en/cjk/銑/銑.29471.wikitext

銒	en/cjk/銒/銒.29472.wikitext

銓	en/cjk/銓/銓.29473.wikitext

銔	en/cjk/銔/銔.29474.wikitext

銕	en/cjk/銕/銕.29475.wikitext

銖	en/cjk/銖/銖.29476.wikitext

銗	en/cjk/銗/銗.29478.wikitext

銘	en/cjk/銘/銘.29479.wikitext

銙	en/cjk/銙/銙.29480.wikitext

銚	en/cjk/銚/銚.29481.wikitext

銛	en/cjk/銛/銛.29482.wikitext

銜	en/cjk/銜/銜.29483.wikitext

銝	en/cjk/銝/銝.29484.wikitext

銞	en/cjk/銞/銞.29485.wikitext

銟	en/cjk/銟/銟.29486.wikitext

銠	en/cjk/銠/銠.29487.wikitext

銡	en/cjk/銡/銡.29488.wikitext

銢	en/cjk/銢/銢.29489.wikitext

銣	en/cjk/銣/銣.29490.wikitext

銤	en/cjk/銤/銤.29491.wikitext

銥	en/cjk/銥/銥.29492.wikitext

銦	en/cjk/銦/銦.29493.wikitext

銧	en/cjk/銧/銧.29494.wikitext

銨	en/cjk/銨/銨.29495.wikitext

銩	en/cjk/銩/銩.29496.wikitext

銪	en/cjk/銪/銪.29497.wikitext

銫	en/cjk/銫/銫.29498.wikitext

銬	en/cjk/銬/銬.29499.wikitext

銭	en/cjk/銭/銭.29500.wikitext

銮	en/cjk/銮/銮.29501.wikitext

銯	en/cjk/銯/銯.29502.wikitext

銰	en/cjk/銰/銰.29503.wikitext

銱	en/cjk/銱/銱.29504.wikitext

銲	en/cjk/銲/銲.29505.wikitext

銳	en/cjk/銳/銳.29506.wikitext
銴	en/cjk/銴/銴.29507.wikitext

銵	en/cjk/銵/銵.29508.wikitext

銶	en/cjk/銶/銶.29509.wikitext

銷	en/cjk/銷/銷.29510.wikitext

銸	en/cjk/銸/銸.29511.wikitext

銹	en/cjk/銹/銹.29512.wikitext

銺	en/cjk/銺/銺.29513.wikitext

銻	en/cjk/銻/銻.29514.wikitext

銼	en/cjk/銼/銼.29515.wikitext

銽	en/cjk/銽/銽.29516.wikitext

銾	en/cjk/銾/銾.29517.wikitext

銿	en/cjk/銿/銿.29518.wikitext

鋀	en/cjk/鋀/鋀.29519.wikitext

鋁	en/cjk/鋁/鋁.29520.wikitext

鋂	en/cjk/鋂/鋂.29521.wikitext

鋃	en/cjk/鋃/鋃.29523.wikitext

鋄	en/cjk/鋄/鋄.29524.wikitext

鋅	en/cjk/鋅/鋅.29525.wikitext

鋆	en/cjk/鋆/鋆.29526.wikitext

鋇	en/cjk/鋇/鋇.29527.wikitext

鋈	en/cjk/鋈/鋈.29528.wikitext

鋉	en/cjk/鋉/鋉.29529.wikitext

鋊	en/cjk/鋊/鋊.29530.wikitext

鋋	en/cjk/鋋/鋋.29531.wikitext

鋌	en/cjk/鋌/鋌.29533.wikitext

鋍	en/cjk/鋍/鋍.29534.wikitext

鋎	en/cjk/鋎/鋎.29535.wikitext

鋏	en/cjk/鋏/鋏.29537.wikitext
鋐	en/cjk/鋐/鋐.29538.wikitext

鋑	en/cjk/鋑/鋑.29539.wikitext

鋒	en/cjk/鋒/鋒.29540.wikitext

鋓	en/cjk/鋓/鋓.29541.wikitext

鋔	en/cjk/鋔/鋔.29543.wikitext

鋕	en/cjk/鋕/鋕.29544.wikitext

鋖	en/cjk/鋖/鋖.29545.wikitext

鋗	en/cjk/鋗/鋗.29546.wikitext

鋘	en/cjk/鋘/鋘.29547.wikitext

鋙	en/cjk/鋙/鋙.29548.wikitext

鋚	en/cjk/鋚/鋚.29549.wikitext

鋛	en/cjk/鋛/鋛.29550.wikitext

鋜	en/cjk/鋜/鋜.29551.wikitext

鋝	en/cjk/鋝/鋝.29553.wikitext

鋞	en/cjk/鋞/鋞.29554.wikitext

鋟	en/cjk/鋟/鋟.29555.wikitext

鋠	en/cjk/鋠/鋠.29556.wikitext

鋡	en/cjk/鋡/鋡.29557.wikitext

鋢	en/cjk/鋢/鋢.29558.wikitext

鋣	en/cjk/鋣/鋣.29559.wikitext

鋤	en/cjk/鋤/鋤.29560.wikitext

鋥	en/cjk/鋥/鋥.29561.wikitext

鋦	en/cjk/鋦/鋦.29562.wikitext

鋧	en/cjk/鋧/鋧.29563.wikitext

鋨	en/cjk/鋨/鋨.29564.wikitext

鋩	en/cjk/鋩/鋩.29565.wikitext

鋪	en/cjk/鋪/鋪.29566.wikitext

鋫	en/cjk/鋫/鋫.29568.wikitext

鋬	en/cjk/鋬/鋬.29569.wikitext

鋭	en/cjk/鋭/鋭.29570.wikitext
鋮	en/cjk/鋮/鋮.29571.wikitext

鋯	en/cjk/鋯/鋯.29572.wikitext

鋰	en/cjk/鋰/鋰.29573.wikitext
鋱	en/cjk/鋱/鋱.29574.wikitext

鋲	en/cjk/鋲/鋲.29575.wikitext

鋳	en/cjk/鋳/鋳.29576.wikitext

鋴	en/cjk/鋴/鋴.29577.wikitext

鋵	en/cjk/鋵/鋵.29578.wikitext

鋶	en/cjk/鋶/鋶.29579.wikitext

鋷	en/cjk/鋷/鋷.29580.wikitext

鋸	en/cjk/鋸/鋸.29581.wikitext

鋹	en/cjk/鋹/鋹.29583.wikitext

鋺	en/cjk/鋺/鋺.29584.wikitext

鋻	en/cjk/鋻/鋻.29585.wikitext

鋼	en/cjk/鋼/鋼.29586.wikitext

鋽	en/cjk/鋽/鋽.29588.wikitext

鋾	en/cjk/鋾/鋾.29591.wikitext

鋿	en/cjk/鋿/鋿.29593.wikitext

錀	en/cjk/錀/錀.29594.wikitext

錁	en/cjk/錁/錁.29595.wikitext

錂	en/cjk/錂/錂.29596.wikitext

錃	en/cjk/錃/錃.29597.wikitext

錄	en/cjk/錄/錄.29598.wikitext

錅	en/cjk/錅/錅.29599.wikitext

錆	en/cjk/錆/錆.29600.wikitext

錇	en/cjk/錇/錇.29601.wikitext

錈	en/cjk/錈/錈.29602.wikitext

錉	en/cjk/錉/錉.29604.wikitext

錊	en/cjk/錊/錊.29605.wikitext

錋	en/cjk/錋/錋.29606.wikitext

錌	en/cjk/錌/錌.29607.wikitext

錍	en/cjk/錍/錍.29608.wikitext

錎	en/cjk/錎/錎.29609.wikitext

錏	en/cjk/錏/錏.29611.wikitext

錐	en/cjk/錐/錐.29612.wikitext

錑	en/cjk/錑/錑.29613.wikitext

錒	en/cjk/錒/錒.29614.wikitext

錓	en/cjk/錓/錓.29615.wikitext

錔	en/cjk/錔/錔.29616.wikitext

錕	en/cjk/錕/錕.29617.wikitext

錖	en/cjk/錖/錖.29619.wikitext

錗	en/cjk/錗/錗.29620.wikitext

錘	en/cjk/錘/錘.29622.wikitext
錙	en/cjk/錙/錙.29623.wikitext

錚	en/cjk/錚/錚.29624.wikitext

錛	en/cjk/錛/錛.29625.wikitext

錜	en/cjk/錜/錜.29626.wikitext

錝	en/cjk/錝/錝.29627.wikitext

錞	en/cjk/錞/錞.29628.wikitext

錟	en/cjk/錟/錟.29630.wikitext

錠	en/cjk/錠/錠.29631.wikitext

錡	en/cjk/錡/錡.29632.wikitext

錢	en/cjk/錢/錢.29633.wikitext

錣	en/cjk/錣/錣.29634.wikitext

錤	en/cjk/錤/錤.29635.wikitext

錥	en/cjk/錥/錥.29636.wikitext

錦	en/cjk/錦/錦.29637.wikitext

錧	en/cjk/錧/錧.29639.wikitext

錨	en/cjk/錨/錨.29640.wikitext

錩	en/cjk/錩/錩.29643.wikitext

錪	en/cjk/錪/錪.29646.wikitext

錫	en/cjk/錫/錫.29647.wikitext

錬	en/cjk/錬/錬.29648.wikitext
